date	bytes_sent
2024-04-03	13371508
2024-04-04	15471008
2024-04-05	4885344
2024-04-07	382552
2024-06-01	513336
2024-06-07	4762488
2024-06-08	2998944
2024-06-11	4331808
2024-06-12	1666080
2024-06-18	4091704
2024-07-09	2161764
2024-07-28	813880
2024-08-31	594848
2024-09-04	1168696
2024-09-06	1168696
2024-09-09	333216
2024-09-10	460424
2024-09-14	17530440
2024-09-20	2394448
2024-10-19	2297168
2024-10-21	333216
2024-11-05	333216
2024-11-14	382552
2024-11-16	460424
2024-11-19	813880
2024-11-22	10318084
2025-03-13	307200
2025-03-20	765104
2025-07-15	138376
2025-08-04	813880
2025-08-10	617808
2025-12-16	1723320
2025-12-18	5042728
2026-01-16	2111944
2026-01-18	1128472
2026-01-23	460424
