date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-03	27380340	56	23	12
2024-04-04	10701008	43	11	11
2024-04-05	10556448	11	11	0
2024-04-07	382552	1	1	0
2024-06-01	13284716	41	11	11
2024-06-02	1863464	13	2	1
2024-06-03	765104	2	2	0
2024-06-07	15987372	24	24	0
2024-06-11	3230776	15	4	1
2024-06-18	6917680	43	1	1
2024-06-20	6253468	2	2	0
2024-06-28	4091704	1	1	0
2024-07-09	13284716	41	11	11
2024-07-24	10556448	11	11	0
2024-08-26	683656	1	0	1
2024-08-30	1168696	1	1	0
2024-09-04	2337392	2	2	0
2024-09-05	1168696	1	1	0
2024-09-06	1168696	1	1	0
2024-09-08	2223544	3	3	0
2024-09-09	951024	2	2	0
2024-09-10	842976	2	2	0
2024-09-13	1168696	1	0	1
2024-09-14	17530440	15	0	1
2024-09-20	13284716	41	11	11
2024-09-24	382552	1	1	0
2024-09-25	6388872	3	0	3
2024-10-07	382552	1	1	0
2024-10-19	7826696	6	6	0
2024-10-21	333216	1	1	0
2024-10-28	6388872	3	0	3
2024-11-05	8626508	11	11	0
2024-11-14	382552	1	1	0
2024-11-16	3802200	6	6	0
2024-11-17	281192	1	1	0
2024-11-19	1627760	5	1	1
2024-11-22	38668092	101	21	11
2024-12-02	1168696	1	1	0
2024-12-03	1128472	1	1	0
2025-03-20	382552	1	1	0
2025-04-24	10556448	11	11	0
2025-05-05	2606096	4	4	0
2025-07-15	138376	6	0	1
2025-07-28	4552128	2	0	2
2025-08-04	1147096	2	0	2
2025-08-05	1278504	2	0	2
2025-08-08	1168696	1	0	1
2025-08-10	899000	2	0	2
2025-08-17	1128472	1	0	1
2025-08-29	460424	1	0	1
2025-08-30	1128472	1	1	0
2025-09-03	996960	3	3	0
2025-09-05	683656	1	0	1
2025-09-07	382552	1	0	1
2025-10-08	2762920	10	2	2
2025-10-20	195032	1	0	1
2025-10-29	382552	1	1	0
2025-12-16	10556448	11	11	0
2025-12-18	11725144	12	12	0
2025-12-19	10556448	11	11	0
2025-12-27	1942352	2	2	0
2025-12-28	281192	1	1	0
2026-01-02	594848	1	1	0
2026-01-15	617808	1	1	0
2026-01-16	12502728	24	24	0
2026-01-17	3506088	3	3	0
2026-01-18	3385416	3	3	0
2026-01-22	333216	1	1	0
2026-01-23	460424	1	1	0
2026-01-24	4775360	2	2	0
2026-01-27	382552	1	1	0
2026-02-19	2052232	5	5	0
2026-02-20	26538448	60	20	20
2026-02-24	333216	1	0	1
2026-02-26	2305248	8	2	2
2026-02-28	5715168	8	2	2
2026-03-01	666432	4	1	1
2026-03-02	2045008	8	2	2
2026-03-03	562384	3	1	1
2026-03-04	1849264	8	2	2
2026-03-07	1518192	4	1	1
2026-03-19	7974176	10	10	0
2026-03-26	2421436	9	3	3
2026-04-02	281192	1	1	0
2026-04-03	1128472	1	1	0
2026-04-04	594848	1	1	0
2026-04-05	11556808	13	13	0
2026-04-06	10556448	11	11	0
2026-04-07	683656	1	1	0
2026-04-14	562384	3	1	1
2026-04-21	7379328	9	9	0
2026-05-04	382552	1	1	0
2026-05-12	281192	1	1	0
2026-05-14	920848	5	1	1
2026-05-15	1367312	5	1	1
2026-05-16	617808	1	0	1
2026-05-18	8293588	13	10	1
2026-05-19	4146228	8	3	1
2026-05-20	24125980	69	23	23
2026-05-22	1126856	5	2	1
2026-05-24	84451584	88	44	11
2026-05-27	19627096	66	22	11
2026-05-28	9879056	33	11	11
2026-05-29	2151316	6	1	1
2026-05-30	12402936	42	13	13
2026-05-31	6309940	13	2	2
2026-06-01	9458224	33	11	11
2026-06-02	18269692	59	12	11
2026-06-03	562384	3	1	1
2026-06-04	1189696	5	1	1
2026-06-08	10075580	33	11	11
2026-06-10	5200616	18	6	6
2026-06-11	5938184	12	2	1
2026-06-12	4895188	19	4	2
2026-06-14	2593828	9	2	1
2026-06-18	2659336	9	2	1
2026-06-20	11106112	35	7	6
2026-06-21	14072732	40	9	6
2026-06-22	2398848	9	2	1
2026-06-23	2659336	9	2	1
2026-06-26	7909248	14	10	1
2026-06-27	8306872	14	7	1
2026-06-29	4754800	16	6	2
2026-07-03	1739296	9	2	1
2026-07-04	2752628	9	2	1
2026-07-06	240433254	355	2	16
2026-07-07	6969316	16	2	1
2026-07-08	5247752	19	4	2
2026-07-09	15883500	41	19	11
2026-07-18	5264976	19	4	2
2026-07-19	1124768	6	2	1
2026-07-20	3760288	17	4	2
2026-07-24	12914736	12	12	0
2026-07-28	12322504	37	13	12
2026-08-07	1591800	6	2	2
2026-08-10	4091704	1	1	0
2026-08-13	5439108	8	0	4
2026-08-14	39964424	152	24	12
2026-08-15	4499072	24	8	8
2026-08-17	5439108	8	0	4
2026-08-18	5439108	8	0	4
2026-08-19	1981712	6	2	2
2026-08-21	990856	3	1	1
