	date	bytes_sent
0	2024-04-03	1788280
1	2024-04-04	4649616
2	2024-04-05	5699224
3	2024-06-01	1418048
4	2024-06-02	1179808
5	2024-06-03	765104
6	2024-06-07	3730604
7	2024-06-11	683656
8	2024-06-18	6785176
9	2024-06-20	6253468
10	2024-07-09	4657332
11	2024-07-24	1778728
12	2024-09-04	2337392
13	2024-09-08	813880
14	2024-09-09	617808
15	2024-09-13	1168696
16	2024-09-20	4909492
17	2024-10-19	6771424
18	2024-10-21	333216
19	2024-11-05	5120988
20	2024-11-16	1128472
21	2024-11-17	281192
22	2024-11-22	9825336
