week_start	sub-BH549/sub-BH549_ses-20240331T132633_ecephys.nwb	sub-BH549/sub-BH549_ses-20240331T132711_ecephys.nwb	sub-BH549/sub-BH549_ses-20240331T132745_ecephys.nwb	sub-BH549/sub-BH549_ses-20240402T174640_ecephys.nwb	sub-BH549/sub-BH549_ses-20240402T183011_ecephys.nwb	sub-BH549/sub-BH549_ses-20240402T185111_ecephys.nwb	sub-BH549/sub-BH549_ses-20240402T191417_ecephys.nwb	sub-BH549/sub-BH549_ses-20240402T193215_ecephys.nwb	sub-BH549/sub-BH549_ses-20240402T205303_ecephys.nwb	sub-BH549/sub-BH549_ses-20240402T222007_ecephys.nwb	sub-BH549/sub-BH549_ses-20240402T225009_ecephys.nwb
2024-04-01	2295312	2803880	1124768	10750908	1540144	1969792	16711240	1176472	2436320	1648624	1666080
2024-05-27	382552	683656	281192	0	1128472	0	1682032	0	0	0	0
2024-06-03	765104	683656	0	2292780	0	594848	1168696	0	0	0	6331104
2024-06-10	0	1863464	0	0	0	0	0	0	0	0	5997888
2024-06-17	0	0	0	5339112	0	0	0	0	0	0	0
2024-07-08	382552	0	281192	2161764	1128472	594848	0	460424	0	617808	333216
2024-07-22	0	683656	281192	0	1128472	0	0	0	813880	0	0
2024-08-26	0	683656	0	0	0	594848	0	0	0	0	0
2024-09-02	0	0	281192	0	0	0	3506088	0	813880	0	0
2024-09-09	382552	0	0	0	0	0	17530440	460424	0	617808	333216
2024-09-16	765104	1105168	0	421688	473112	0	1168696	460424	813880	1104544	666432
2024-09-23	0	0	0	4091704	1128472	0	1168696	0	0	0	0
2024-10-14	382552	0	0	0	1128472	594848	2337392	460424	0	0	0
2024-10-21	0	0	0	0	0	0	0	0	0	0	333216
2024-10-28	0	0	0	4091704	1128472	0	1168696	0	0	0	0
2024-11-04	0	683656	281192	2161764	0	0	1168696	460424	0	617808	333216
2024-11-11	765104	683656	281192	0	1128472	0	0	460424	813880	0	0
2024-11-18	382552	1367312	281192	14436876	4513888	594848	0	920848	2441640	2471232	999648
2024-12-02	0	0	0	0	1128472	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	307200	0	0	0	0	0
2025-03-17	765104	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	281192	0	1128472	0	0	0	0	0	0
2025-07-14	138376	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	1168696	0	813880	617808	333216
2025-10-06	0	683656	0	0	0	0	0	0	0	0	0
2025-12-15	765104	683656	281192	8183408	3385416	1189696	2337392	0	1627760	1235616	666432
2025-12-22	0	0	281192	0	1128472	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	594848	0	0	0	0	0
2026-01-12	765104	2050968	562384	0	2256944	1189696	2337392	0	2441640	617808	666432
2026-01-19	0	683656	0	0	0	0	0	460424	0	0	0
2026-02-16	689752	307200	281192	8183408	1128472	594848	307200	307200	307200	617808	333216
2026-02-23	0	0	0	4091704	0	0	0	0	1218160	0	0
2026-03-02	0	1060112	281192	0	0	984896	349496	460424	0	413008	0
2026-03-16	0	0	281192	0	0	594848	2337392	0	813880	0	0
2026-03-23	0	307200	0	589572	0	0	0	0	0	0	0
