region	bytes_sent	number_of_requests	number_of_downloads
missing	327600384	620	260
GitHub	43471556	140	<50
CN/Shanghai	25345784	<50	<50
AWS/us-east-1	15966404	<50	<50
US/New York	50852300	120	<50
US/California	19580100	<50	<50
US/Arizona	10556448	<50	<50
VPN	37652400	60	<50
US/Virginia	13895768	<50	<50
AWS/ap-southeast-1	7379328	<50	<50
US/Massachusetts	12370360	<50	<50
MX/Mexico City	29506152	100	<50
CH/Vaud	18832076	60	<50
CL/Santiago Metropolitan	2052232	<50	<50
US/Illinois	594848	<50	<50
US/Pennsylvania	5392972	<50	<50
US/District of Columbia	6253468	<50	<50
JP/Tokyo	1863464	<50	<50
IL/Southern District	382552	<50	<50
AT/Lower Austria	382552	<50	<50
