region	bytes_sent
GitHub	65216852
AWS/us-east-1	52115648
US/New York	40295852
US/Pennsylvania	5775524
US/Virginia	13300920
VPN	16869688
AWS/us-east-2	683656
US/Arizona	10556448
US/New Hampshire	11419336
US/Maryland	6917680
IT/Emilia-Romagna	6388872
US/District of Columbia	6253468
CN/Zhejiang	4091704
NL/Flevoland	4017544
US/Massachusetts	663744
US/California	996960
US/Tennessee	765104
US/Minnesota	382552
AT/Vienna	382552
IL/Southern District	382552
HK/Hong Kong	2297168
GCP/us-east1	1128472
NO/Oslo	18699136
CA/Quebec	5843480
