region	bytes_sent
NO/Oslo	17530440
GitHub	45479752
AWS/us-east-1	36568416
CA/Quebec	4674784
US/New Hampshire	26234144
VPN	51556712
CN/Shanghai	16638968
IT/Emilia-Romagna	6388872
US/California	5371444
US/Massachusetts	2933600
US/Virginia	9434448
US/New York	35229180
HK/Hong Kong	1128472
NL/Flevoland	4017544
GCP/us-east1	1128472
US/Illinois	1409664
US/Arizona	7978088
CL/Santiago Metropolitan	1669680
US/Pennsylvania	4790764
US/Maryland	6729864
AWS/us-east-2	683656
IL/Southern District	765104
US/Minnesota	382552
US/Georgia	382552
