region	bytes_sent
NO/Oslo	17530440
GitHub	45019328
AWS/us-east-1	36568416
CA/Quebec	4674784
US/New Hampshire	26234144
VPN	49916480
CN/Shanghai	16638968
IT/Emilia-Romagna	6388872
US/California	5371444
US/Massachusetts	2933600
US/Virginia	9434448
US/New York	33217508
HK/Hong Kong	1128472
NL/Flevoland	4017544
US/Arizona	7978088
US/Illinois	281192
CL/Santiago Metropolitan	1669680
US/Pennsylvania	4790764
US/Maryland	6729864
AWS/us-east-2	683656
IL/Southern District	765104
US/Minnesota	382552
US/Georgia	382552
