region	bytes_sent	number_of_requests	number_of_downloads
GitHub	118107552	380	100
missing	77032400	200	80
undetermined	173804812	280	100
CN/Shanghai	25345784	<50	<50
AWS/us-east-1	53817968	60	60
US/New York	50852300	120	<50
US/California	19580100	<50	<50
US/Arizona	10556448	<50	<50
VPN	58227564	120	60
US/Virginia	13895768	<50	<50
HK/Hong Kong	2297168	<50	<50
AWS/ap-southeast-1	7379328	<50	<50
US/Massachusetts	12370360	<50	<50
MX/Mexico City	29506152	100	<50
CH/Vaud	28605324	80	<50
US/Illinois	2789528	<50	<50
GCP/us-central1	6567576	<50	<50
CL/Santiago Metropolitan	2052232	<50	<50
US/Pennsylvania	5392972	<50	<50
US/District of Columbia	6253468	<50	<50
AWS/us-east-2	683656	<50	<50
JP/Tokyo	1863464	<50	<50
IL/Southern District	382552	<50	<50
AT/Lower Austria	382552	<50	<50
