asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH549/sub-BH549_ses-20240402T191417_ecephys.nwb	76997036	100	<50
sub-BH549/sub-BH549_ses-20240402T183011_ecephys.nwb	58216660	80	<50
sub-BH549/sub-BH549_ses-20240402T205303_ecephys.nwb	36258832	80	<50
sub-BH549/sub-BH549_ses-20240331T132745_ecephys.nwb	16871520	80	<50
sub-BH549/sub-BH549_ses-20240402T185111_ecephys.nwb	26394496	80	<50
sub-BH549/sub-BH549_ses-20240402T174640_ecephys.nwb	128002288	120	<50
sub-BH549/sub-BH549_ses-20240402T222007_ecephys.nwb	24933504	60	<50
sub-BH549/sub-BH549_ses-20240402T225009_ecephys.nwb	14942688	60	<50
sub-BH549/sub-BH549_ses-20240402T193215_ecephys.nwb	21640680	80	<50
sub-BH549/sub-BH549_ses-20240331T132711_ecephys.nwb	38768952	120	<50
sub-BH549/sub-BH549_ses-20240331T132633_ecephys.nwb	22602568	80	<50
