	asset_path	bytes_sent
0	sub-BH549/sub-BH549_ses-20240331T132711_ecephys.nwb	4667344
1	sub-BH549/sub-BH549_ses-20240402T174640_ecephys.nwb	30810732
2	sub-BH549/sub-BH549_ses-20240331T132745_ecephys.nwb	2530728
3	sub-BH549/sub-BH549_ses-20240331T132633_ecephys.nwb	2677864
4	sub-BH549/sub-BH549_ses-20240402T183011_ecephys.nwb	8540400
5	sub-BH549/sub-BH549_ses-20240402T185111_ecephys.nwb	3438016
6	sub-BH549/sub-BH549_ses-20240402T191417_ecephys.nwb	8694208
7	sub-BH549/sub-BH549_ses-20240402T205303_ecephys.nwb	4490064
8	sub-BH549/sub-BH549_ses-20240402T222007_ecephys.nwb	2340160
9	sub-BH549/sub-BH549_ses-20240402T193215_ecephys.nwb	1841696
10	sub-BH549/sub-BH549_ses-20240402T225009_ecephys.nwb	2665728
