asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH549/sub-BH549_ses-20240402T191417_ecephys.nwb	118419820	184	69	31
sub-BH549/sub-BH549_ses-20240402T183011_ecephys.nwb	98654988	168	70	30
sub-BH549/sub-BH549_ses-20240402T205303_ecephys.nwb	73611376	166	66	29
sub-BH549/sub-BH549_ses-20240331T132745_ecephys.nwb	49489835	263	83	43
sub-BH549/sub-BH549_ses-20240402T185111_ecephys.nwb	48296832	139	56	27
sub-BH549/sub-BH549_ses-20240402T174640_ecephys.nwb	413856551	330	62	37
sub-BH549/sub-BH549_ses-20240402T222007_ecephys.nwb	51693824	147	54	29
sub-BH549/sub-BH549_ses-20240402T225009_ecephys.nwb	29396064	130	54	26
sub-BH549/sub-BH549_ses-20240402T193215_ecephys.nwb	41287192	153	57	29
sub-BH549/sub-BH549_ses-20240331T132711_ecephys.nwb	96266956	283	65	37
sub-BH549/sub-BH549_ses-20240331T132633_ecephys.nwb	55527516	270	69	32
