asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH549/sub-BH549_ses-20240402T191417_ecephys.nwb	113931112	172	67	30
sub-BH549/sub-BH549_ses-20240402T183011_ecephys.nwb	94498312	156	68	29
sub-BH549/sub-BH549_ses-20240402T205303_ecephys.nwb	70355856	156	64	28
sub-BH549/sub-BH549_ses-20240331T132745_ecephys.nwb	43584802	231	73	33
sub-BH549/sub-BH549_ses-20240402T185111_ecephys.nwb	45015392	126	53	25
sub-BH549/sub-BH549_ses-20240402T174640_ecephys.nwb	392480918	311	59	35
sub-BH549/sub-BH549_ses-20240402T222007_ecephys.nwb	49222592	137	52	28
sub-BH549/sub-BH549_ses-20240402T225009_ecephys.nwb	28063200	122	52	25
sub-BH549/sub-BH549_ses-20240402T193215_ecephys.nwb	39445496	143	55	28
sub-BH549/sub-BH549_ses-20240331T132711_ecephys.nwb	91788563	267	62	35
sub-BH549/sub-BH549_ses-20240331T132633_ecephys.nwb	52528603	221	65	28
