asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH549/sub-BH549_ses-20240402T191417_ecephys.nwb	99644316	140	60
sub-BH549/sub-BH549_ses-20240402T183011_ecephys.nwb	77074108	120	60
sub-BH549/sub-BH549_ses-20240402T205303_ecephys.nwb	52658580	100	<50
sub-BH549/sub-BH549_ses-20240331T132745_ecephys.nwb	24182512	120	60
sub-BH549/sub-BH549_ses-20240402T185111_ecephys.nwb	39847008	100	<50
sub-BH549/sub-BH549_ses-20240402T174640_ecephys.nwb	184475824	180	<50
sub-BH549/sub-BH549_ses-20240402T222007_ecephys.nwb	37897248	100	<50
sub-BH549/sub-BH549_ses-20240402T225009_ecephys.nwb	22117344	80	<50
sub-BH549/sub-BH549_ses-20240402T193215_ecephys.nwb	32589960	120	<50
sub-BH549/sub-BH549_ses-20240331T132711_ecephys.nwb	53532360	160	60
sub-BH549/sub-BH549_ses-20240331T132633_ecephys.nwb	32021456	120	60
