asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH549/sub-BH549_ses-20240402T191417_ecephys.nwb	104417012	160	60
sub-BH549/sub-BH549_ses-20240402T183011_ecephys.nwb	84962364	140	60
sub-BH549/sub-BH549_ses-20240402T205303_ecephys.nwb	64951468	140	60
sub-BH549/sub-BH549_ses-20240331T132745_ecephys.nwb	28400392	140	60
sub-BH549/sub-BH549_ses-20240402T185111_ecephys.nwb	39847008	100	<50
sub-BH549/sub-BH549_ses-20240402T174640_ecephys.nwb	202224868	200	60
sub-BH549/sub-BH549_ses-20240402T222007_ecephys.nwb	41399296	120	<50
sub-BH549/sub-BH549_ses-20240402T225009_ecephys.nwb	24783072	100	<50
sub-BH549/sub-BH549_ses-20240402T193215_ecephys.nwb	36989400	140	60
sub-BH549/sub-BH549_ses-20240331T132711_ecephys.nwb	56614864	160	60
sub-BH549/sub-BH549_ses-20240331T132633_ecephys.nwb	32404008	120	60
