asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH549/sub-BH549_ses-20240402T191417_ecephys.nwb	95395128	140	60
sub-BH549/sub-BH549_ses-20240402T183011_ecephys.nwb	74887516	120	60
sub-BH549/sub-BH549_ses-20240402T205303_ecephys.nwb	51537500	100	<50
sub-BH549/sub-BH549_ses-20240331T132745_ecephys.nwb	23057744	100	60
sub-BH549/sub-BH549_ses-20240402T185111_ecephys.nwb	38042912	100	<50
sub-BH549/sub-BH549_ses-20240402T174640_ecephys.nwb	176285540	160	<50
sub-BH549/sub-BH549_ses-20240402T222007_ecephys.nwb	36972240	100	<50
sub-BH549/sub-BH549_ses-20240402T225009_ecephys.nwb	21476928	80	<50
sub-BH549/sub-BH549_ses-20240402T193215_ecephys.nwb	30083040	100	<50
sub-BH549/sub-BH549_ses-20240331T132711_ecephys.nwb	51550648	140	60
sub-BH549/sub-BH549_ses-20240331T132633_ecephys.nwb	30641952	120	60
