	asset_path	bytes_sent
0	sub-BH549/sub-BH549_ses-20240331T132711_ecephys.nwb	683656
1	sub-BH549/sub-BH549_ses-20240402T174640_ecephys.nwb	4091704
2	sub-BH549/sub-BH549_ses-20240331T132745_ecephys.nwb	281192
3	sub-BH549/sub-BH549_ses-20240331T132633_ecephys.nwb	765104
4	sub-BH549/sub-BH549_ses-20240402T183011_ecephys.nwb	1128472
5	sub-BH549/sub-BH549_ses-20240402T185111_ecephys.nwb	594848
6	sub-BH549/sub-BH549_ses-20240402T191417_ecephys.nwb	1168696
7	sub-BH549/sub-BH549_ses-20240402T205303_ecephys.nwb	1638824
8	sub-BH549/sub-BH549_ses-20240402T222007_ecephys.nwb	617808
9	sub-BH549/sub-BH549_ses-20240402T193215_ecephys.nwb	460424
