asset_path	bytes_sent
sub-BH549/sub-BH549_ses-20240331T132711_ecephys.nwb	19417496
sub-BH549/sub-BH549_ses-20240402T174640_ecephys.nwb	79742080
sub-BH549/sub-BH549_ses-20240331T132745_ecephys.nwb	6748608
sub-BH549/sub-BH549_ses-20240331T132633_ecephys.nwb	13006768
sub-BH549/sub-BH549_ses-20240402T183011_ecephys.nwb	28197536
sub-BH549/sub-BH549_ses-20240402T185111_ecephys.nwb	12283840
sub-BH549/sub-BH549_ses-20240402T191417_ecephys.nwb	50155536
sub-BH549/sub-BH549_ses-20240402T205303_ecephys.nwb	17534272
sub-BH549/sub-BH549_ses-20240402T222007_ecephys.nwb	12788960
sub-BH549/sub-BH549_ses-20240402T193215_ecephys.nwb	10845376
sub-BH549/sub-BH549_ses-20240402T225009_ecephys.nwb	7997184
