week_start	Neurophysiology
2024-04-01	51353340
2024-05-27	9440212
2024-06-03	14093132
2024-06-10	7861352
2024-06-17	6729864
2024-07-08	7156708
2024-07-22	6998904
2024-08-26	2447200
2024-09-02	6898328
2024-09-09	19324440
2024-09-16	9414272
2024-09-23	6388872
2024-10-14	8995392
2024-10-21	333216
2024-10-28	6388872
2024-11-04	6520636
2024-11-11	4465944
2024-11-18	36503484
2024-12-02	2297168
2025-03-10	307200
2025-03-17	765104
2025-05-05	1792216
2025-07-14	138376
2025-08-04	2933600
2025-08-25	1588896
2025-10-06	2079264
2025-12-15	28852536
2025-12-22	1409664
2025-12-29	594848
2026-01-12	16573120
2026-01-19	5235784
2026-02-16	18181568
2026-02-23	5715168
2026-03-02	3549128
2026-03-16	5155784
2026-03-23	896772
2026-03-30	2093320
