week_start	Neurophysiology
2024-04-01	49028540
2024-05-27	8165908
2024-06-03	12964660
2024-06-10	7861352
2024-06-17	6729864
2024-07-08	7156708
2024-07-22	6998904
2024-08-26	2447200
2024-09-02	5729632
2024-09-09	19324440
2024-09-16	7361600
2024-09-23	6388872
2024-10-14	4903688
2024-10-21	333216
2024-10-28	6388872
2024-11-04	6520636
2024-11-11	4132728
2024-11-18	35229180
2024-12-02	1128472
2025-03-10	307200
2025-03-17	765104
2025-05-05	1409664
2025-07-14	138376
2025-08-04	2933600
2025-08-25	1128472
2025-10-06	2079264
2025-12-15	27574032
2025-12-22	1409664
2025-12-29	594848
2026-01-12	16112696
2026-01-19	1144080
2026-02-16	17305528
2026-02-23	5715168
2026-03-02	3549128
2026-03-16	5155784
2026-03-23	896772
2026-03-30	2093320
