	date	bytes_sent
0	2022-02-25	13664814
1	2022-04-26	43568
2	2022-05-17	169704
3	2022-07-08	254584
4	2022-08-02	13664814
5	2022-08-14	27329628
6	2022-08-29	13664814
7	2023-05-23	603008
8	2023-05-25	755280
9	2023-05-26	528480
10	2023-05-27	283280
11	2023-05-28	121296
12	2023-05-29	275192
13	2023-05-30	108944
14	2023-05-31	41224
15	2023-06-01	633152
16	2023-06-02	302752
17	2023-06-03	238816
18	2023-06-04	204552
19	2023-06-05	103704
20	2023-06-06	258888
21	2023-06-07	239528
22	2023-06-08	40160
23	2023-06-09	54088
24	2023-06-11	161448
25	2023-06-13	162424
26	2023-06-15	76688
27	2023-06-16	218968
28	2023-06-17	279064
29	2023-06-18	167480
30	2023-06-20	273496
31	2023-06-21	168752
32	2023-06-22	356696
33	2023-06-23	182296
34	2023-06-24	574736
35	2023-06-25	145904
36	2023-06-26	285792
37	2023-06-27	155480
38	2023-06-28	76120
39	2023-06-29	122816
40	2023-06-30	84112
41	2023-07-02	76744
42	2023-07-03	81248
43	2023-07-04	168736
44	2023-07-05	214576
45	2023-07-07	634400
46	2023-07-08	43600
47	2023-07-09	191408
48	2023-07-10	240200
49	2023-07-11	341216
50	2023-07-12	43568
51	2023-07-13	169528
52	2023-07-14	86656
53	2023-07-16	167904
54	2023-07-17	329312
55	2023-07-19	268880
56	2023-07-20	46264
57	2023-07-21	86480
58	2023-07-23	108448
59	2023-07-24	88800
60	2023-07-25	16403678
61	2023-07-27	43168
62	2023-07-28	173784
63	2023-07-29	289912
64	2023-07-30	137040
65	2023-07-31	28294060
66	2023-08-03	39664
67	2023-08-05	126896
68	2023-08-06	43472
69	2023-08-08	280912
70	2023-08-09	123264
71	2023-08-10	49664
72	2023-08-11	39440
73	2023-08-13	957320
74	2023-08-14	214296
75	2023-08-15	76600
76	2023-08-16	157016
77	2023-08-17	80240
78	2023-08-18	43472
79	2023-08-19	127576
80	2023-08-20	97072
81	2023-08-21	164128
82	2023-08-22	284328
83	2023-08-23	173080
84	2023-08-25	125712
85	2023-08-26	43120
86	2023-08-27	316680
87	2023-08-28	39296
88	2023-08-29	366432
89	2023-08-30	244256
90	2023-08-31	161240
91	2023-09-01	503080
92	2023-09-02	116992
93	2023-09-03	510256
94	2023-09-04	299104
95	2023-09-05	104800
96	2023-09-06	116648
97	2023-09-07	333720
98	2023-09-08	290976
99	2023-09-09	84280
100	2023-09-10	503440
101	2023-09-11	285608
102	2023-09-12	43776
103	2023-09-13	165776
104	2023-09-14	39392
105	2023-09-15	82920
106	2023-09-16	220568
107	2023-09-17	119352
108	2023-09-19	125416
109	2023-09-20	241056
110	2023-09-21	81248
111	2023-09-22	82192
112	2023-09-23	81256
113	2023-09-25	358000
114	2023-09-26	708408
115	2023-09-27	173336
116	2023-09-30	86560
117	2023-10-02	43560
118	2023-10-14	206304
119	2023-10-31	78824
120	2023-11-04	178760
121	2023-11-12	167696
122	2023-11-19	541284317
123	2023-11-20	98136
124	2023-11-21	367908727
125	2023-11-25	335584
126	2023-12-01	218240
127	2023-12-03	278888
128	2023-12-08	211440
129	2023-12-12	305312
130	2024-03-14	9011200
131	2024-03-17	6370944
132	2024-03-22	13664814
133	2024-03-25	13664814
134	2024-09-26	22557590
135	2024-09-30	27329628
