	date	bytes_sent
0	2022-02-22	27329628
1	2022-02-25	13664814
2	2022-03-21	13664814
3	2022-03-25	13664814
4	2022-04-12	436032
5	2022-04-14	2264312
6	2022-04-25	13664814
7	2022-04-26	1255472
8	2022-05-17	989632
9	2022-07-08	1494800
10	2022-07-26	13664814
11	2022-08-02	81988884
12	2022-08-03	81988884
13	2022-08-14	95653698
14	2022-08-16	13664814
15	2022-08-18	40994442
16	2022-08-19	13664814
17	2022-08-20	13664814
18	2022-08-21	13664814
19	2022-08-26	13664814
20	2022-08-29	40994442
21	2022-08-30	13664814
22	2022-09-01	13664814
23	2022-09-10	13664814
24	2022-09-11	40994442
25	2022-09-29	13664814
26	2023-02-10	10419148
27	2023-02-14	27329628
28	2023-02-16	13664814
29	2023-02-17	13664814
30	2023-05-14	13664814
31	2023-05-23	3176880
32	2023-05-25	1959896
33	2023-05-26	4404544
34	2023-05-27	1481408
35	2023-05-28	814504
36	2023-05-29	1615632
37	2023-05-30	642952
38	2023-05-31	1258664
39	2023-06-01	1550912
40	2023-06-02	980512
41	2023-06-03	1357408
42	2023-06-04	434320
43	2023-06-05	937656
44	2023-06-06	732616
45	2023-06-07	801400
46	2023-06-08	2149336
47	2023-06-09	1674160
48	2023-06-10	803752
49	2023-06-11	1160096
50	2023-06-12	680544
51	2023-06-13	1430200
52	2023-06-14	666680
53	2023-06-15	15599726
54	2023-06-16	1219600
55	2023-06-17	2336648
56	2023-06-18	1187760
57	2023-06-19	686808
58	2023-06-20	1126392
59	2023-06-21	1680304
60	2023-06-22	964960
61	2023-06-23	907968
62	2023-06-24	3559432
63	2023-06-25	311018482
64	2023-06-26	76439635
65	2023-06-27	810040
66	2023-06-28	1211128
67	2023-06-29	1191240
68	2023-06-30	867544
69	2023-07-01	42338610
70	2023-07-02	1420568
71	2023-07-03	1405784
72	2023-07-04	1643584
73	2023-07-05	901176
74	2023-07-06	1827216
75	2023-07-07	2090896
76	2023-07-08	1141720
77	2023-07-09	1964456
78	2023-07-10	1109240
79	2023-07-11	760160
80	2023-07-12	1988064
81	2023-07-13	965320
82	2023-07-14	1274552
83	2023-07-15	2321240
84	2023-07-16	1137904
85	2023-07-17	1133744
86	2023-07-18	755272
87	2023-07-19	2282832
88	2023-07-20	959784
89	2023-07-21	548632
90	2023-07-22	1498872
91	2023-07-23	1250864
92	2023-07-24	526744
93	2023-07-25	73367128
94	2023-07-26	1153456
95	2023-07-27	1953728
96	2023-07-28	702032
97	2023-07-29	14556622
98	2023-07-30	1422720
99	2023-07-31	29055148
100	2023-08-01	57155256
101	2023-08-02	1378616
102	2023-08-03	1972424
103	2023-08-04	1745984
104	2023-08-05	1901200
105	2023-08-06	1467920
106	2023-08-07	1961088
107	2023-08-08	57066304
108	2023-08-09	2224168
109	2023-08-10	1186720
110	2023-08-11	1133088
111	2023-08-12	820312
112	2023-08-13	1239008
113	2023-08-14	390136
114	2023-08-15	83067564
115	2023-08-16	1915392
116	2023-08-17	1169216
117	2023-08-18	984128
118	2023-08-19	1158896
119	2023-08-20	15080126
120	2023-08-21	41864602
121	2023-08-22	1042208
122	2023-08-23	1000928
123	2023-08-24	440200
124	2023-08-25	1254736
125	2023-08-26	1335232
126	2023-08-27	1072736
127	2023-08-28	695488
128	2023-08-29	1665584
129	2023-08-30	655552
130	2023-08-31	14762414
131	2023-09-01	1509280
132	2023-09-02	2043224
133	2023-09-03	4821328
134	2023-09-04	1454440
135	2023-09-05	1030056
136	2023-09-06	1874464
137	2023-09-07	3143680
138	2023-09-08	1317872
139	2023-09-09	879832
140	2023-09-10	933952
141	2023-09-11	1008464
142	2023-09-12	1301568
143	2023-09-13	923328
144	2023-09-14	1338040
145	2023-09-15	11254132
146	2023-09-16	1176760
147	2023-09-17	2220832
148	2023-09-18	971760
149	2023-09-19	1070600
150	2023-09-20	1386248
151	2023-09-21	752312
152	2023-09-22	1588128
153	2023-09-23	1487712
154	2023-09-24	2424728
155	2023-09-25	3372656
156	2023-09-26	1077608
157	2023-09-27	1407248
158	2023-09-28	375208
159	2023-09-29	1826936
160	2023-09-30	824976
161	2023-10-01	998336
162	2023-10-02	1405880
163	2023-10-03	751976
164	2023-10-04	13664814
165	2023-10-14	1359248
166	2023-10-23	13664814
167	2023-10-24	13664814
168	2023-10-31	775760
169	2023-11-02	13664814
170	2023-11-04	1746680
171	2023-11-12	1827136
172	2023-11-17	13664814
173	2023-11-19	9603076744
174	2023-11-20	1576272
175	2023-11-21	13446504377
176	2023-11-24	5017600
177	2023-11-25	1987824
178	2023-11-28	13664814
179	2023-12-01	1216712
180	2023-12-03	1563776
181	2023-12-06	1510008
182	2023-12-08	14521574
183	2023-12-12	1236744
184	2024-01-22	13869614
185	2024-01-26	19715354
186	2024-03-12	9011200
187	2024-03-13	27977000
188	2024-03-14	22676014
189	2024-03-15	12078248
190	2024-03-17	18980104
191	2024-03-18	36089676
192	2024-03-20	20035758
193	2024-03-22	54886130
194	2024-03-25	13689851
195	2024-03-27	13664814
196	2024-03-28	13562414
197	2024-04-29	40994442
198	2024-05-03	13664814
199	2024-05-22	13664814
200	2024-07-08	27360482
201	2024-07-12	13664814
202	2024-07-22	11547336
203	2024-09-26	35751562
204	2024-09-30	13712126
205	2024-10-01	70213
206	2024-10-16	47312
207	2024-10-17	13664814
208	2024-10-31	7698224
209	2024-11-14	13664814
210	2024-11-16	9224596
