date	bytes_sent	number_of_requests	number_of_downloads
2022-02-22	40994442	4	2
2022-02-25	40994442	3	3
2022-03-08	13664814	1	1
2022-03-12	13664814	1	1
2022-03-21	27329628	2	2
2022-03-23	13664814	1	1
2022-03-25	27329628	2	2
2022-03-29	27329628	2	2
2022-04-12	3776704	6219	0
2022-04-14	5699072	10934	0
2022-04-25	13664814	1	1
2022-04-26	4969608	10885	0
2022-05-17	4969608	10885	0
2022-06-08	13664814	1	1
2022-06-12	13664814	1	1
2022-06-17	27329628	2	2
2022-07-08	4969608	10885	0
2022-07-13	13664814	1	1
2022-07-26	13664814	1	1
2022-08-02	245966652	18	18
2022-08-03	177642582	13	13
2022-08-08	27329628	2	2
2022-08-14	382614792	28	28
2022-08-16	27329628	2	2
2022-08-18	40994442	3	3
2022-08-19	27329628	2	2
2022-08-20	13664814	1	1
2022-08-21	40994442	3	3
2022-08-22	27329628	2	2
2022-08-25	68324070	5	5
2022-08-26	13664814	1	1
2022-08-29	122983326	9	9
2022-08-30	81988884	6	6
2022-09-01	54659256	4	4
2022-09-06	27329628	2	2
2022-09-10	81988884	6	6
2022-09-11	81988884	6	6
2022-09-29	27329628	2	2
2022-10-05	13664814	1	1
2022-10-20	13664814	1	1
2022-11-01	13664814	3	0
2022-11-24	13664814	1	1
2022-12-21	13664814	1	1
2023-01-02	27329628	2	2
2023-01-10	13664814	1	1
2023-02-10	24083962	2	2
2023-02-14	68324070	5	5
2023-02-16	13664814	1	1
2023-02-17	40994442	3	3
2023-04-25	40994442	3	3
2023-05-14	13664814	1	1
2023-05-23	9939216	21770	0
2023-05-25	23604030	21771	1
2023-05-26	9939216	21770	0
2023-05-27	4969368	10884	0
2023-05-28	4969608	10885	0
2023-05-29	4969608	10885	0
2023-05-30	1969400	4413	0
2023-05-31	4969608	10885	0
2023-06-01	4969608	10885	0
2023-06-02	4969608	10885	0
2023-06-03	4969608	10885	0
2023-06-04	17198318	8335	1
2023-06-05	4969368	10884	0
2023-06-06	2819752	6420	0
2023-06-07	4969608	10885	0
2023-06-08	4969608	10885	0
2023-06-09	4969608	10885	0
2023-06-10	4969608	10885	0
2023-06-11	4969608	10885	0
2023-06-12	4969608	10885	0
2023-06-13	4969608	10885	0
2023-06-14	4969608	10885	0
2023-06-15	18634422	10886	1
2023-06-16	4969608	10885	0
2023-06-17	9939216	21770	0
2023-06-18	3481472	8205	0
2023-06-19	2509368	5806	0
2023-06-20	4969608	10885	0
2023-06-21	4969608	10885	0
2023-06-22	3537544	8344	0
2023-06-23	4969608	10885	0
2023-06-24	9545928	21658	0
2023-06-25	5177654919	19738	0
2023-06-26	203277937	10929	0
2023-06-27	4969608	10885	0
2023-06-28	4969608	10885	0
2023-06-29	3799832	9007	0
2023-06-30	2925944	6827	0
2023-07-01	73293678	10900	0
2023-07-02	4969608	10885	0
2023-07-03	18634422	10888	0
2023-07-04	4969608	10885	0
2023-07-05	4969608	10885	0
2023-07-06	4969608	10885	0
2023-07-07	4967760	10880	0
2023-07-08	4969608	10885	0
2023-07-09	4969608	10885	0
2023-07-10	3031976	7103	0
2023-07-11	4969608	10885	0
2023-07-12	4969608	10885	0
2023-07-13	4969608	10885	0
2023-07-14	3349448	7911	0
2023-07-15	5112792	10922	0
2023-07-16	4969608	10885	0
2023-07-17	4969608	10885	0
2023-07-18	3586512	8481	0
2023-07-19	4969608	10885	0
2023-07-20	4969608	10885	0
2023-07-21	4967760	10880	0
2023-07-22	4969608	10885	0
2023-07-23	4969608	10885	0
2023-07-24	4969608	10885	0
