region	bytes_sent
GitHub	1932529132
PT/Lisbon	139914364
AWS/us-east-2	4623461707
US/Indiana	52641289248
GCP/us-central1	327955536
US/New Hampshire	37673808574
US/Colorado	13664814
US/Virginia	427438439
AWS/us-east-1	197763338
JP/Okayama	39788936
IN/Maharashtra	68324070
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	144149073
US/Vermont	208609036
IN/Punjab	40994442
US/California	142240302
GB/England	163977768
VPN	123177334
CA/Ontario	13664814
NO/Oslo	327955536
DE/Lower Saxony	304531944
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	18219752
US/Nebraska	1075126
IR/Tehran	27329628
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	27329628
DE/Hamburg	34290616
AR/Buenos Aires F.D.	27329628
US/New Jersey	27329628
FR/Île-de-France	27329628
IT/Emilia-Romagna	13664814
US/Washington	13664814
US/Massachusetts	27329628
IT/Lombardy	22086748
US/Texas	27329628
DE/State of Berlin	13664814
KE/Nairobi County	13664814
NL/Flevoland	13664814
IN/Rajasthan	54659256
US/Rhode Island	40994442
CH/Vaud	13664814
unknown	68401910
PE/Lima Province	13664814
AWS/ap-southeast-1	12410068
IL/Jerusalem	13664814
US/Iowa	46791
CA/Quebec	27329628
US/Illinois	13664814
