region	bytes_sent
GitHub	1448073256
PT/Lisbon	125602286
AWS/us-east-2	3983842546
US/Indiana	45886866551
GCP/us-central1	286961094
US/New Hampshire	37585337926
US/Colorado	13664814
US/Virginia	289877100
AWS/us-east-1	147876120
JP/Okayama	26431322
IN/Maharashtra	68324070
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	99783591
US/Vermont	190937762
IN/Punjab	40994442
US/California	89034884
GB/England	122983326
VPN	73616885
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	279925305
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	1075126
IR/Tehran	27329628
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	27329628
DE/Hamburg	24601472
AR/Buenos Aires F.D.	27329628
US/New Jersey	13664814
FR/Île-de-France	27329628
IT/Emilia-Romagna	13664814
US/Washington	13664814
US/Massachusetts	27329628
IT/Lombardy	13664814
US/Texas	27329628
DE/State of Berlin	13664814
KE/Nairobi County	13664814
NL/Flevoland	13664814
IN/Rajasthan	27329628
US/Rhode Island	27329628
CH/Vaud	13664814
unknown	67069324
