region	bytes_sent
GitHub	1725051648
PT/Lisbon	125809902
AWS/us-east-2	4045986090
US/Indiana	49840983630
GCP/us-central1	327955536
US/New Hampshire	37634086002
US/Colorado	13664814
US/Virginia	380708173
AWS/us-east-1	175205748
JP/Okayama	39788936
IN/Maharashtra	68324070
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	126047314
US/Vermont	195251422
IN/Punjab	40994442
US/California	116364512
GB/England	163977768
VPN	105187144
CA/Ontario	13664814
NO/Oslo	327955536
DE/Lower Saxony	279925305
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	18219752
US/Nebraska	1075126
IR/Tehran	27329628
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	27329628
DE/Hamburg	34290616
AR/Buenos Aires F.D.	27329628
US/New Jersey	27329628
FR/Île-de-France	27329628
IT/Emilia-Romagna	13664814
US/Washington	13664814
US/Massachusetts	27329628
IT/Lombardy	22086748
US/Texas	27329628
DE/State of Berlin	13664814
KE/Nairobi County	13664814
NL/Flevoland	13664814
IN/Rajasthan	40994442
US/Rhode Island	40994442
CH/Vaud	13664814
unknown	40994442
PE/Lima Province	13664814
AWS/ap-southeast-1	12410068
IL/Jerusalem	13664814
US/Iowa	46791
CA/Quebec	27329628
US/Illinois	13664814
