region	bytes_sent
GitHub	1293739470
PT/Lisbon	111850544
AWS/us-east-2	2958117696
US/Indiana	41669956188
GCP/us-central1	259631466
US/New Hampshire	37466133310
US/Colorado	13664814
US/Virginia	256434192
AWS/us-east-1	147876120
JP/Okayama	26431322
IN/Maharashtra	54659256
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	95551148
US/Vermont	186756830
IN/Punjab	40994442
US/California	61705256
GB/England	109318512
VPN	73616885
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	252595677
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	40400
IR/Tehran	27329628
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	27329628
DE/Hamburg	24601472
AR/Buenos Aires F.D.	27329628
US/New Jersey	13664814
FR/Île-de-France	13664814
IT/Emilia-Romagna	13664814
US/Washington	13664814
US/Massachusetts	13664814
IT/Lombardy	8421934
US/Texas	13664814
unknown	27329628
DE/State of Berlin	13664814
NL/Flevoland	13664814
IN/Rajasthan	13664814
