region	bytes_sent
GitHub	518104356
PT/Lisbon	69137542
AWS/us-east-2	649118046
US/Indiana	15697068343
GCP/us-central1	81988884
US/New Hampshire	37163598004
US/Colorado	13664814
US/Virginia	102919586
AWS/us-east-1	66206592
JP/Okayama	13073708
IN/Maharashtra	27329628
VN/Ho Chi Minh City (HCMC)	13664814
US/New York	23081225
US/Vermont	73163690
IN/Punjab	13664814
US/California	46237322
GB/England	40994442
VPN	45529832
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	48784067
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	40400
IR/Tehran	13664814
JP/Osaka	13664814
US/Pennsylvania	13664814
HU/Csongrád	13664814
DE/Hamburg	10303544
AR/Buenos Aires F.D.	13664814
US/New Jersey	13664814
unknown	13664814
