region	bytes_sent
GitHub	727466096
PT/Lisbon	96921778
AWS/us-east-2	1242454965
US/Indiana	23011896878
GCP/us-central1	150312954
US/New Hampshire	37230301260
US/Colorado	13664814
US/Virginia	160365133
AWS/us-east-1	70453888
JP/Okayama	13073708
IN/Maharashtra	40994442
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	47173752
US/Vermont	108373510
IN/Punjab	13664814
US/California	58116602
GB/England	54659256
VPN	45529832
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	171839742
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	40400
IR/Tehran	27329628
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	27329628
DE/Hamburg	22143872
AR/Buenos Aires F.D.	13664814
US/New Jersey	13664814
unknown	13664814
IT/Emilia-Romagna	13664814
