region	bytes_sent
GitHub	788206534
PT/Lisbon	97464306
AWS/us-east-2	1757176071
US/Indiana	24447861759
GCP/us-central1	150312954
US/New Hampshire	37265842900
US/Colorado	13664814
US/Virginia	174029947
AWS/us-east-1	84085376
JP/Okayama	13073708
IN/Maharashtra	40994442
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	49253184
US/Vermont	121731124
IN/Punjab	13664814
US/California	58116602
GB/England	54659256
VPN	46144232
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	199323895
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	40400
IR/Tehran	27329628
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	27329628
DE/Hamburg	23475072
AR/Buenos Aires F.D.	13664814
US/New Jersey	13664814
unknown	13664814
IT/Emilia-Romagna	13664814
US/Washington	13664814
US/Massachusetts	13664814
