region	bytes_sent	number_of_requests	number_of_downloads
missing	13024573764	1207760	440
US/New Jersey	77891679615	16460	<50
GitHub	506551032	251280	<50
US/California	181621524	45240	<50
US/Virginia	396081323	107240	<50
US/Texas	64598472	21780	<50
US/Illinois	4969608	10880	<50
US/New York	41143739	<50	<50
AWS/us-east-1	90157950	<50	<50
US/Arizona	9939216	21760	<50
AWS/us-east-2	32299236	10900	<50
DE/Lower Saxony	85629721	<50	<50
JP/Tokyo	39788936	200	<50
US/Massachusetts	13664814	<50	<50
GB/England	27329628	<50	<50
AR/Buenos Aires F.D.	40994442	<50	<50
IR/Tehran	27329628	<50	<50
IN/Punjab	13664814	<50	<50
US/Washington	13664814	<50	<50
US/Iowa	27329628	<50	<50
AWS/ap-southeast-1	7764588	<50	<50
US/Indiana	13664814	<50	<50
VPN	18068030	60	<50
NL/Flevoland	13664814	<50	<50
PK/Khyber Pakhtunkhwa	38153130	<50	<50
