region	bytes_sent
unknown	11504526933
GitHub	762255234
AWS/us-east-2	19878432
US/Maryland	77891679615
US/New York	54691028
GCP/us-central1	122983326
KE/Nairobi County	13664814
AWS/us-east-1	62761834
CA/Quebec	27329628
AR/Buenos Aires F.D.	40994442
GB/England	273296280
US/California	13664814
IL/Southern District	13664814
HU/Csongrád	13664814
UA/Kiev	9224596
US/Massachusetts	13664814
US/New Mexico	13664814
IT/Emilia-Romagna	13664814
CA/Ontario	13664814
VN/Ho Chi Minh City (HCMC)	13664814
PK/Punjab	13664814
US/Virginia	81988884
US/Vermont	361611378
JP/Tokyo	39788936
VPN	19969394
