region	bytes_sent
unknown	11982051453
GitHub	649149766
AWS/us-east-2	14908824
US/Maryland	77891679615
US/New York	41026214
GCP/us-central1	122983326
KE/Nairobi County	13664814
CA/Quebec	27329628
AR/Buenos Aires F.D.	40994442
AWS/us-east-1	35432206
GB/England	273296280
US/California	13664814
IL/Southern District	13664814
HU/Csongrád	13664814
UA/Kiev	9224596
US/New Mexico	13664814
IT/Emilia-Romagna	13664814
CA/Ontario	13664814
VN/Ho Chi Minh City (HCMC)	13664814
US/Virginia	81988884
JP/Tokyo	39788936
