region	bytes_sent
GitHub	1250058962
PT/Lisbon	111636272
AWS/us-east-2	2670739283
US/Indiana	40449862897
GCP/us-central1	245966652
US/New Hampshire	37435170786
US/Colorado	13664814
US/Virginia	256301464
AWS/us-east-1	147876120
JP/Okayama	26431322
IN/Maharashtra	54659256
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	89263668
US/Vermont	186756830
IN/Punjab	27329628
US/California	61705256
GB/England	109318512
VPN	73616885
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	252595677
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	40400
IR/Tehran	27329628
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	27329628
DE/Hamburg	24601472
AR/Buenos Aires F.D.	27329628
US/New Jersey	13664814
FR/Île-de-France	13664814
IT/Emilia-Romagna	13664814
US/Washington	13664814
US/Massachusetts	13664814
unknown	40994442
IT/Lombardy	8421934
US/Texas	13664814
DE/State of Berlin	13664814
NL/Flevoland	13664814
