region	bytes_sent
GitHub	560025256
PT/Lisbon	69251638
AWS/us-east-2	664530932
US/Indiana	17195931317
GCP/us-central1	95653698
US/New Hampshire	37190313232
US/Colorado	13664814
US/Virginia	105653666
AWS/us-east-1	66206592
JP/Okayama	13073708
IN/Maharashtra	27329628
VN/Ho Chi Minh City (HCMC)	13664814
US/New York	27243324
US/Vermont	86521304
IN/Punjab	13664814
US/California	52873722
GB/England	40994442
VPN	45529832
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	62448881
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	40400
IR/Tehran	13664814
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	13664814
DE/Hamburg	21631872
AR/Buenos Aires F.D.	13664814
US/New Jersey	13664814
