region	bytes_sent
GitHub	388690682
PT/Lisbon	69058222
unknown	37155152881
AWS/us-east-2	631620896
US/Indiana	13970042567
US/New Hampshire	154661442
US/Colorado	13664814
US/Virginia	102919586
AWS/us-east-1	52541778
JP/Okayama	13073708
IN/Maharashtra	27329628
VN/Ho Chi Minh City (HCMC)	13664814
US/New York	23049453
US/Vermont	73163690
IN/Punjab	13664814
US/California	40994442
VPN	45500733
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	48784067
GCP/us-central1	68324070
SG/Singapore	13664814
UA/Kyiv	9224596
GB/England	13664814
US/Nebraska	40400
IR/Tehran	13664814
US/Pennsylvania	13664814
HU/Csongrád	13664814
DE/Hamburg	10303544
AR/Buenos Aires F.D.	13664814
