region	bytes_sent
GitHub	607638876
PT/Lisbon	83077156
AWS/us-east-2	666154516
US/Indiana	19154483916
GCP/us-central1	122983326
US/New Hampshire	37190313232
US/Colorado	13664814
US/Virginia	109749666
AWS/us-east-1	66206592
JP/Okayama	13073708
IN/Maharashtra	40994442
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	40908138
US/Vermont	86521304
IN/Punjab	13664814
US/California	52873722
GB/England	40994442
VPN	45529832
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	89778509
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	40400
IR/Tehran	13664814
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	13664814
DE/Hamburg	21631872
AR/Buenos Aires F.D.	13664814
US/New Jersey	13664814
