region	bytes_sent
GitHub	1081584020
PT/Lisbon	111419328
AWS/us-east-2	2639951479
US/Indiana	37578526455
GCP/us-central1	218637024
US/New Hampshire	37363538144
US/Colorado	13664814
US/Virginia	215030542
AWS/us-east-1	132578950
JP/Okayama	26431322
IN/Maharashtra	40994442
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	78777107
US/Vermont	164970988
IN/Punjab	13664814
US/California	61705256
GB/England	81988884
VPN	59952071
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	226653523
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	40400
IR/Tehran	27329628
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	27329628
DE/Hamburg	24601472
AR/Buenos Aires F.D.	27329628
US/New Jersey	13664814
FR/Île-de-France	13664814
IT/Emilia-Romagna	13664814
US/Washington	13664814
US/Massachusetts	13664814
unknown	27329628
IT/Lombardy	8421934
US/Texas	13664814
