region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1038086942	534800	60
missing	11767688381	886260	380
US/New Jersey	77891679615	16460	<50
US/California	208951152	45240	<50
AWS/us-east-2	60872874	43540	<50
US/Virginia	548081917	107280	<50
US/Texas	64598472	21780	<50
US/Illinois	18634422	10880	<50
US/New York	153537444	5360	<50
GCP/us-central1	163977768	<50	<50
AWS/us-east-1	111925342	<50	<50
US/Arizona	9939216	21760	<50
DE/Lower Saxony	85629721	<50	<50
UA/Kyiv City	13664814	<50	<50
CA/Ontario	13664814	<50	<50
KE/Nairobi County	13664814	<50	<50
VPN	85674436	80	<50
IN/Punjab	27329628	<50	<50
JP/Tokyo	39788936	200	<50
US/Massachusetts	13664814	<50	<50
undetermined	13664814	<50	<50
GB/England	27329628	<50	<50
IT/Lombardy	73566950	<50	<50
AR/Buenos Aires F.D.	40994442	<50	<50
IR/Tehran	27329628	<50	<50
US/Washington	13664814	<50	<50
US/Colorado	13664814	<50	<50
US/Iowa	27329628	<50	<50
US/Nebraska	1309140	<50	<50
HU/Csongrád	13664814	<50	<50
AWS/ap-southeast-1	7764588	<50	<50
US/Indiana	13664814	<50	<50
NL/Flevoland	13664814	<50	<50
CA/Quebec	13664814	<50	<50
DE/Baden-Wurttemberg	13664814	<50	<50
PK/Khyber Pakhtunkhwa	38153130	<50	<50
MX/Mexico City	116948863	3420	<50
CH/Vaud	13736592	80	<50
