region	bytes_sent	number_of_requests	number_of_downloads
missing	91368295264	1327580	480
GitHub	321576504	159680	<50
US/California	151553086	45160	<50
US/Virginia	291970090	106460	<50
US/Texas	64598472	21780	<50
US/Illinois	4969608	10880	<50
US/New York	27478925	<50	<50
AWS/us-east-1	55130098	<50	<50
US/Arizona	9939216	21760	<50
DE/Lower Saxony	85629721	<50	<50
AWS/us-east-2	27329628	<50	<50
JP/Tokyo	39788936	200	<50
GB/England	13664814	<50	<50
AR/Buenos Aires F.D.	40994442	<50	<50
IR/Tehran	27329628	<50	<50
IN/Punjab	13664814	<50	<50
US/Washington	13664814	<50	<50
US/Iowa	27329628	<50	<50
AWS/ap-southeast-1	7764588	<50	<50
US/Indiana	13664814	<50	<50
VPN	17990190	60	<50
