region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2335119224	1190680	140
missing	2323218217	98720	160
AWS/us-east-2	5532249680	160440	<50
US/New Jersey	77891679615	16460	<50
US/California	208951152	45240	<50
undetermined	2235370639	15960	140
US/Virginia	561746731	107280	<50
US/Texas	64598472	21780	<50
US/Illinois	18634422	10880	<50
US/New York	153537444	5360	<50
GCP/us-central1	464603676	<50	<50
AWS/us-east-1	182113774	<50	<50
US/Arizona	9939216	21760	<50
DE/Lower Saxony	85629721	<50	<50
UA/Kyiv City	13664814	<50	<50
CA/Ontario	13664814	<50	<50
KE/Nairobi County	13664814	<50	<50
VPN	182815906	100	<50
AWS/ap-southeast-1	20174656	<50	<50
IN/Punjab	27329628	<50	<50
JP/Tokyo	39788936	200	<50
US/Massachusetts	13664814	<50	<50
AWS/ap-northeast-2	13664814	<50	<50
GB/England	27329628	<50	<50
IT/Lombardy	73566950	<50	<50
TR/Bursa Province	27329628	<50	<50
AR/Buenos Aires F.D.	40994442	<50	<50
US/New Mexico	13664814	<50	<50
IR/Tehran	27329628	<50	<50
US/Washington	13664814	<50	<50
US/Colorado	13664814	<50	<50
US/Iowa	27329628	<50	<50
US/Nebraska	1309140	<50	<50
HU/Csongrád	13664814	<50	<50
FR/Île-de-France	13664814	<50	<50
US/Indiana	13664814	<50	<50
US/Missouri	13664814	<50	<50
NL/Flevoland	13664814	<50	<50
CA/Quebec	13664814	<50	<50
DE/Baden-Wurttemberg	13664814	<50	<50
IT/Apulia	1975616	60	<50
PK/Khyber Pakhtunkhwa	38153130	<50	<50
MX/Mexico City	116948863	3420	<50
FR/Provence-Alpes-Côte d'Azur	15236682	<50	<50
VN/Thanh Hóa Province	9954600	<50	<50
CH/Vaud	13736592	80	<50
SE/Stockholm	1690368	80	<50
VE/Zulia	13664814	<50	<50
