region	bytes_sent
GitHub	1655436086
PT/Lisbon	125717398
AWS/us-east-2	4043841834
US/Indiana	47876509276
GCP/us-central1	327955536
US/New Hampshire	37607588316
US/Colorado	13664814
US/Virginia	365722399
AWS/us-east-1	161540934
JP/Okayama	26431322
IN/Maharashtra	68324070
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	119808965
US/Vermont	195251422
IN/Punjab	40994442
US/California	102699698
GB/England	150312954
VPN	105187144
CA/Ontario	13664814
NO/Oslo	327955536
DE/Lower Saxony	279925305
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	1075126
IR/Tehran	27329628
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	27329628
DE/Hamburg	34290616
AR/Buenos Aires F.D.	27329628
US/New Jersey	13664814
FR/Île-de-France	27329628
IT/Emilia-Romagna	13664814
US/Washington	13664814
US/Massachusetts	27329628
IT/Lombardy	13664814
US/Texas	27329628
DE/State of Berlin	13664814
KE/Nairobi County	13664814
NL/Flevoland	13664814
IN/Rajasthan	40994442
US/Rhode Island	40994442
CH/Vaud	13664814
unknown	54706047
PE/Lima Province	13664814
AWS/ap-southeast-1	12410068
IL/Jerusalem	13664814
CA/Quebec	27329628
