region	bytes_sent
GitHub	953837730
PT/Lisbon	111335992
AWS/us-east-2	2610136155
US/Indiana	34067524933
GCP/us-central1	191307396
US/New Hampshire	37341088662
US/Colorado	13664814
US/Virginia	201365728
AWS/us-east-1	125079818
JP/Okayama	26431322
IN/Maharashtra	40994442
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	78729795
US/Vermont	156741852
IN/Punjab	13664814
US/California	58116602
GB/England	68324070
VPN	59952071
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	199323895
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	40400
IR/Tehran	27329628
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	27329628
DE/Hamburg	24601472
AR/Buenos Aires F.D.	13664814
US/New Jersey	13664814
unknown	27329628
IT/Emilia-Romagna	13664814
US/Washington	13664814
US/Massachusetts	13664814
IT/Lombardy	8421934
US/Texas	13664814
