region	bytes_sent
GitHub	858295288
PT/Lisbon	97464306
AWS/us-east-2	2247701901
US/Indiana	27096626072
GCP/us-central1	163977768
US/New Hampshire	37310410044
US/Colorado	13664814
US/Virginia	187700914
AWS/us-east-1	97750190
JP/Okayama	26431322
IN/Maharashtra	40994442
VN/Ho Chi Minh City (HCMC)	27329628
US/New York	49253184
US/Vermont	156741852
IN/Punjab	13664814
US/California	58116602
GB/England	54659256
VPN	46287257
CA/Ontario	13664814
NO/Oslo	13664814
DE/Lower Saxony	199323895
SG/Singapore	13664814
UA/Kyiv	9224596
TR/Bursa Province	4554938
US/Nebraska	40400
IR/Tehran	27329628
JP/Osaka	27329628
US/Pennsylvania	13664814
HU/Csongrád	27329628
DE/Hamburg	23475072
AR/Buenos Aires F.D.	13664814
US/New Jersey	13664814
unknown	40994442
IT/Emilia-Romagna	13664814
US/Washington	13664814
US/Massachusetts	13664814
