region	bytes_sent
GitHub	2787551574
AWS/us-east-2	5537219288
US/Virginia	104111233
IR/Tehran	27329628
PT/Lisbon	209941818
US/Maryland	77891679615
IT/Lombardy	73566950
GCP/us-central1	464603676
US/New York	194817986
DE/Lower Saxony	454900789
DE/State of Berlin	13664814
US/California	191307396
KE/Nairobi County	13664814
AWS/us-east-1	228543894
US/New Hampshire	13664814
DE/City state Bremen	85629721
NO/Oslo	382614792
US/Colorado	13664814
IN/Punjab	150312954
FR/Auvergne-Rhône-Alpes	13664814
US/Minnesota	24083962
GB/England	300625908
FR/Île-de-France	13664814
CA/Quebec	40994442
AR/Buenos Aires F.D.	40994442
VPN	89734176
US/Pennsylvania	13664814
IN/Maharashtra	95653698
UA/Kyiv City	13664814
US/Texas	27329628
US/New Jersey	27329628
IL/Tel Aviv	13664814
US/Rhode Island	40994442
PE/Lima Province	13664814
US/Illinois	13664814
HU/Csongrád	13664814
NL/Flevoland	13664814
AWS/ap-northeast-2	13664814
UA/Kiev	9224596
VN/Ho Chi Minh	40994442
AWS/ap-southeast-1	12410068
US/Massachusetts	27329628
ES/Madrid	27329628
US/New Mexico	13664814
IT/Emilia-Romagna	13664814
CA/Ontario	13664814
DE/Baden-Wurttemberg	13664814
CH/Vaud	13664814
US/Washington	13664814
PK/Punjab	13664814
US/Missouri	13664814
US/Indiana	13664814
JP/Osaka	13664814
DE/Bavaria	9158232
TR/Bursa Province	27329628
GCP/us-east1	13664814
