week_start	001_140709EXP_A1.nwb
2022-02-21	54659256
2022-03-07	13664814
2022-03-21	27329628
2022-03-28	13664814
2022-04-11	5527816
2022-04-25	16814414
2022-05-16	3368472
2022-06-06	27329628
2022-06-13	13664814
2022-07-04	2618960
2022-07-11	13664814
2022-08-01	286961094
2022-08-08	177642582
2022-08-15	68324070
2022-08-22	81988884
2022-08-29	122983326
2022-09-05	95653698
2022-09-26	40994442
2022-10-03	13664814
2022-10-17	13664814
2022-10-31	13664814
2023-01-02	27329628
2023-02-06	13664814
2023-02-13	68324070
2023-04-17	13664814
2023-04-24	13664814
2023-05-22	34454110
2023-05-29	33206990
2023-06-05	14974176
2023-06-12	37302046
2023-06-19	3813911348
2023-06-26	186262461
2023-07-03	20057328
2023-07-10	19061576
2023-07-17	16304344
2023-07-24	179096988
2023-07-31	117045914
2023-08-07	130349864
2023-08-14	100239852
2023-08-21	70805768
2023-08-28	53407228
2023-09-04	21875064
2023-09-11	22074232
2023-09-18	50703576
2023-09-25	21439968
2023-10-02	17250662
2023-10-09	15975854
2023-10-23	40994442
2023-10-30	4581624
2023-11-06	2579784
2023-11-13	21009739991
2023-11-20	25835079602
2023-11-27	4781008
2023-12-04	31921780
2023-12-11	3092856
2024-01-01	13664814
2024-01-15	13664814
2024-01-22	53620726
2024-02-19	13664814
2024-03-04	54659256
2024-03-11	72198876
2024-03-18	466496900
2024-03-25	1850388498
2024-04-01	678624814
2024-04-08	2899657480
2024-04-15	3818534302
2024-04-22	3772684482
2024-04-29	4588577265
2024-05-06	4115457984
2024-05-13	2869032620
2024-05-20	2979025328
2024-05-27	4325965012
2024-06-03	3526266028
2024-06-10	1653437592
2024-07-08	63820800
2024-07-22	11547336
2024-08-05	13664814
2024-08-26	17520096
2024-09-09	13664814
2024-09-16	6437308
2024-09-23	100896578
2024-09-30	27567469
2024-10-14	47312
2024-10-21	13664814
2024-10-28	13664814
2024-11-11	9224596
2024-11-18	27329628
2024-11-25	13664814
2025-04-21	13664814
2025-07-28	4554938
2025-08-18	13664814
2025-09-01	13664814
2025-09-08	40994442
2025-09-15	74136024
2025-09-22	52549274
2025-09-29	245068346
2025-10-06	80400846
2025-10-13	55558780
2025-10-20	18879128
2025-10-27	44187410
2025-11-03	22515846
2025-12-01	13664814
2025-12-08	35674368
2025-12-15	107927580
2025-12-29	13357614
2026-01-05	93393864
2026-01-12	27501752
2026-01-19	44965328
2026-01-26	92688480
2026-02-02	22383118
2026-02-09	49277865
2026-02-16	40938168
2026-02-23	25834046
2026-03-16	40789642
2026-03-23	17671274
