week_start	001_140709EXP_A1.nwb
2022-02-21	68324070
2022-03-07	13664814
2022-03-21	27329628
2022-03-28	13664814
2022-04-11	5838272
2022-04-25	16823390
2022-05-16	3664840
2022-06-06	27329628
2022-06-13	13664814
2022-07-04	2734072
2022-07-11	13664814
2022-08-01	327955536
2022-08-08	191307396
2022-08-15	68324070
2022-08-22	81988884
2022-08-29	122983326
2022-09-05	95653698
2022-09-26	40994442
2022-10-03	13664814
2022-10-17	13664814
2022-10-31	13664814
2023-01-02	27329628
2023-02-06	13664814
2023-02-13	68324070
2023-04-17	13664814
2023-04-24	27329628
2023-05-22	36136694
2023-05-29	33579374
2023-06-05	16318360
2023-06-12	37786238
2023-06-19	3828581091
2023-06-26	200868179
2023-07-03	20800296
2023-07-10	19863912
2023-07-17	17699928
2023-07-24	187457581
2023-07-31	144743286
2023-08-07	144955030
2023-08-14	101069988
2023-08-21	85465310
2023-08-28	55096516
2023-09-04	23306496
2023-09-11	22764880
2023-09-18	51223256
2023-09-25	22774392
2023-10-02	17504702
2023-10-09	16058822
2023-10-23	54659256
2023-10-30	18580222
2023-11-06	2834552
2023-11-13	21009739991
2023-11-20	26872568765
2023-11-27	5048320
2023-12-04	32361676
2023-12-11	3092856
2024-01-01	13664814
2024-01-15	13664814
2024-01-22	53620726
2024-02-19	13664814
2024-03-04	54659256
2024-03-11	72198876
2024-03-18	466496900
2024-03-25	1857091262
2024-04-01	678624814
2024-04-08	2899657480
2024-04-15	3818534302
2024-04-22	3772684482
2024-04-29	4588577265
2024-05-06	4115457984
2024-05-13	2869032620
2024-05-20	2979025328
2024-05-27	4325965012
2024-06-03	3526266028
2024-06-10	1653437592
2024-07-08	63820800
2024-07-22	11547336
2024-08-05	13664814
2024-08-26	17520096
2024-09-09	327955536
2024-09-16	6437308
2024-09-23	100896578
2024-09-30	54897097
2024-10-14	47312
2024-10-21	13664814
2024-10-28	13664814
2024-11-11	9224596
2024-11-18	27329628
2024-11-25	13664814
2025-04-07	13664814
2025-04-21	13664814
2025-07-28	4554938
2025-08-18	13664814
2025-09-01	13664814
2025-09-08	40994442
2025-09-15	78449684
2025-09-22	52549274
2025-09-29	272397974
2025-10-06	84515414
2025-10-13	55558780
2025-10-20	18879128
2025-10-27	44187410
2025-11-03	22515846
2025-12-01	13664814
2025-12-08	35674368
2025-12-15	107927580
2025-12-29	13357614
2026-01-05	93393864
2026-01-12	27501752
2026-01-19	44965328
2026-01-26	92688480
2026-02-02	22383118
2026-02-09	49277865
2026-02-16	40938168
2026-02-23	25834046
2026-03-16	40789642
2026-03-23	22250390
