week_start	001_140709EXP_A1.nwb
2022-02-21	68324070
2022-03-07	13664814
2022-03-21	27329628
2022-03-28	13664814
2022-04-11	5838272
2022-04-25	17193030
2022-05-16	3664840
2022-06-06	27329628
2022-06-13	13664814
2022-07-04	2826576
2022-07-11	13664814
2022-08-01	341620350
2022-08-08	191307396
2022-08-15	68324070
2022-08-22	81988884
2022-08-29	122983326
2022-09-05	122983326
2022-09-26	40994442
2022-10-03	13664814
2022-10-17	13664814
2022-10-31	13664814
2023-01-02	27329628
2023-02-06	13664814
2023-02-13	81988884
2023-04-17	13664814
2023-04-24	27329628
2023-05-22	37959278
2023-05-29	34178302
2023-06-05	17217016
2023-06-12	38883526
2023-06-19	3829626979
2023-06-26	202296899
2023-07-03	21289632
2023-07-10	21139872
2023-07-17	19028032
2023-07-24	195581370
2023-07-31	145732118
2023-08-07	146361742
2023-08-14	102071652
2023-08-21	86306934
2023-08-28	56151564
2023-09-04	24629656
2023-09-11	24030832
2023-09-18	53004712
2023-09-25	23274944
2023-10-02	17504702
2023-10-09	16059966
2023-10-23	54659256
2023-10-30	18743110
2023-11-06	2874320
2023-11-13	22987776759
2023-11-20	26873026309
2023-11-27	5089880
2023-12-04	32481532
2023-12-11	3304232
2024-01-01	13664814
2024-01-15	13664814
2024-01-22	53620726
2024-02-19	13664814
2024-03-04	54659256
2024-03-11	81210076
2024-03-18	466496900
2024-03-25	1857091262
2024-04-01	678624814
2024-04-08	2899657480
2024-04-15	3818534302
2024-04-22	3772684482
2024-04-29	4588577265
2024-05-06	4115457984
2024-05-13	2869032620
2024-05-20	2979025328
2024-05-27	4325965012
2024-06-03	3526266028
2024-06-10	1653437592
2024-07-08	63820800
2024-07-22	11547336
2024-08-05	13664814
2024-08-26	17520096
2024-09-09	327955536
2024-09-16	19839978
2024-09-23	122983326
2024-09-30	54897097
2024-10-14	47312
2024-10-21	13664814
2024-10-28	13664814
2024-11-11	9224596
2024-11-18	27329628
2024-11-25	13664814
2025-04-07	13664814
2025-04-21	13664814
2025-07-28	18219752
2025-08-18	13664814
2025-09-01	13664814
2025-09-08	40994442
2025-09-15	78449684
2025-09-22	52549274
2025-09-29	299420402
2025-10-06	84515414
2025-10-13	55558780
2025-10-20	18879128
2025-10-27	44187410
2025-11-03	22515846
2025-12-01	13664814
2025-12-08	35674368
2025-12-15	112241240
2025-12-29	13357614
2026-01-05	93393864
2026-01-12	27501752
2026-01-19	44965328
2026-01-26	97068504
2026-02-02	26829506
2026-02-09	49277865
2026-02-16	40938168
2026-02-23	39191660
2026-03-16	40789642
2026-03-23	22250390
