week_start	Neurophysiology
2022-02-21	68324070
2022-03-07	13664814
2022-03-21	27329628
2022-03-28	13664814
2022-04-11	6252952
2022-04-25	17525094
2022-05-16	3985448
2022-06-06	27329628
2022-06-13	13664814
2022-07-04	3266224
2022-07-11	13664814
2022-08-01	341620350
2022-08-08	259631466
2022-08-15	95653698
2022-08-22	95653698
2022-08-29	136648140
2022-09-05	122983326
2022-09-26	40994442
2022-10-03	13664814
2022-10-17	13664814
2022-10-31	13664814
2023-01-02	27329628
2023-02-06	13664814
2023-02-13	81988884
2023-04-17	13664814
2023-04-24	27329628
2023-05-22	40237430
2023-05-29	35436974
2023-06-05	18992048
2023-06-12	41371294
2023-06-19	4392016790
2023-06-26	217378545
2023-07-03	22667712
2023-07-10	23497992
2023-07-17	21277544
2023-07-24	231164343
2023-07-31	160987060
2023-08-07	162448764
2023-08-14	117325522
2023-08-21	101612140
2023-08-28	58210036
2023-09-04	26628160
2023-09-11	25876608
2023-09-18	55237568
2023-09-25	25242520
2023-10-02	18222094
2023-10-09	16095862
2023-10-23	54659256
2023-10-30	19097758
2023-11-06	3468472
2023-11-13	24057694155
2023-11-20	28604395411
2023-11-27	19553102
2023-12-04	32613908
2023-12-11	3619456
2024-01-01	13664814
2024-01-15	13664814
2024-01-22	67490340
2024-02-19	13664814
2024-03-04	54659256
2024-03-11	86054648
2024-03-18	466554985
2024-03-25	1857091262
2024-04-01	678624814
2024-04-08	2899657480
2024-04-15	3818534302
2024-04-22	3772684482
2024-04-29	4613125819
2024-05-06	4115457984
2024-05-13	2882697434
2024-05-20	2979025328
2024-05-27	4325965012
2024-06-03	3526266028
2024-06-10	1653437592
2024-07-08	63820800
2024-07-22	11547336
2024-08-05	13664814
2024-08-26	17520096
2024-09-09	327955536
2024-09-16	19839978
2024-09-23	145540916
2024-09-30	54897097
2024-10-14	47312
2024-10-21	13664814
2024-10-28	13664814
2024-11-11	22889410
2024-11-18	27329628
2024-11-25	13664814
2025-04-07	13664814
2025-04-21	13664814
2025-07-28	31884566
2025-08-18	13664814
2025-09-01	13664814
2025-09-08	54659256
2025-09-15	78449684
2025-09-22	65906888
2025-09-29	299420402
2025-10-06	106752900
2025-10-13	55558780
2025-10-20	18879128
2025-10-27	44187410
2025-11-03	22515846
2025-12-01	13664814
2025-12-08	35674368
2025-12-15	112241240
2025-12-29	13357614
2026-01-05	106751478
2026-01-12	27579592
2026-01-19	44965328
2026-01-26	101780348
2026-02-02	26829506
2026-02-09	53392433
2026-02-16	45119100
2026-02-23	39191660
2026-03-16	44904210
2026-03-23	30346798
2026-04-20	13357614
