week_start	Neurophysiology
2025-09-15	7391851160
2025-09-22	218718204
2025-10-06	1166763422
2025-10-20	516585463
2025-10-27	581341894
2025-11-03	2355521713
2025-11-10	1600570776
2025-11-17	1011804864
2025-11-24	994667781
2025-12-01	916757606
2025-12-08	817799189
2025-12-15	6082948361
2025-12-22	340837534
2025-12-29	110100480
2026-01-05	1267004976
2026-01-12	3499009814
2026-01-19	1055243435
2026-01-26	2588270244
2026-02-02	956253904
2026-02-09	519020531
2026-02-16	377900668
2026-02-23	662928824
2026-03-02	74159832
2026-03-09	18149804
2026-03-16	781070343
2026-03-23	304248333
2026-03-30	429367849
2026-04-06	429372037
2026-04-13	408527171
2026-04-20	430923566
