week_start	Neurophysiology
2025-09-15	7021332485
2025-09-22	212391469
2025-10-06	1066519002
2025-10-20	497011383
2025-10-27	558298733
2025-11-03	2224264844
2025-11-10	1480963387
2025-11-17	946613176
2025-11-24	946471261
2025-12-01	869555352
2025-12-08	771629548
2025-12-15	5390375473
2025-12-22	325108894
2025-12-29	110100480
2026-01-05	1187072076
2026-01-12	3058921942
2026-01-19	1016939869
2026-01-26	2334148984
2026-02-02	907948435
2026-02-09	495285829
2026-02-16	345376508
2026-02-23	606300858
2026-03-02	68569585
2026-03-09	18149804
2026-03-16	715210783
2026-03-23	279383658
2026-03-30	273616220
2026-04-06	406444237
2026-04-13	222099567
2026-04-20	99264129
