week_start	Neurophysiology
2025-09-15	7081610427
2025-09-22	213830485
2025-10-06	1114774583
2025-10-20	502662516
2025-10-27	575561097
2025-11-03	2255300339
2025-11-10	1526246529
2025-11-17	975434047
2025-11-24	967260296
2025-12-01	893345615
2025-12-08	798386832
2025-12-15	5986771599
2025-12-22	330351774
2025-12-29	110100480
2026-01-05	1225573963
2026-01-12	3383499289
2026-01-19	1030285047
2026-01-26	2414771230
2026-02-02	922888739
2026-02-09	516715405
2026-02-16	356060919
2026-02-23	628442562
2026-03-02	68903307
2026-03-09	18149804
2026-03-16	740961813
2026-03-23	294039442
2026-03-30	273616221
2026-04-06	406444237
2026-04-13	312987835
2026-04-20	276410862
