week_start	Neurophysiology
2025-09-15	6797344284
2025-09-22	211594937
2025-10-06	1015767180
2025-10-20	487399329
2025-10-27	534300555
2025-11-03	2132082642
2025-11-10	1396770852
2025-11-17	914455479
2025-11-24	925743094
2025-12-01	842109831
2025-12-08	753560455
2025-12-15	5228207595
2025-12-22	325108894
2025-12-29	110100480
2026-01-05	1142777796
2026-01-12	3027464662
2026-01-19	905662866
2026-01-26	2230438186
2026-02-02	863707170
2026-02-09	476717462
2026-02-16	322576909
2026-02-23	582642545
2026-03-02	68569585
2026-03-09	18149804
2026-03-16	649742137
2026-03-23	219878656
2026-03-30	200693723
2026-04-06	278543947
2026-04-13	19652401
2026-04-20	15357845
