week_start	Neurophysiology
2025-09-15	7077888289
2025-09-22	213049005
2025-10-06	1086114539
2025-10-20	502662516
2025-10-27	571072793
2025-11-03	2242219511
2025-11-10	1511560263
2025-11-17	969490204
2025-11-24	953050835
2025-12-01	879356140
2025-12-08	777031170
2025-12-15	5865062771
2025-12-22	325108894
2025-12-29	110100480
2026-01-05	1211060125
2026-01-12	3263240589
2026-01-19	1017248955
2026-01-26	2378877830
2026-02-02	913191315
2026-02-09	504203377
2026-02-16	351729115
2026-02-23	615930534
2026-03-02	68569585
2026-03-09	18149804
2026-03-16	731224275
2026-03-23	285988148
2026-03-30	273616220
2026-04-06	406444237
2026-04-13	222099567
2026-04-20	207862894
