week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-09-15	94368256	37681436	163577856	136851249	125180958	66415308	154408310	127138208	78561960	76783959	49402131	60481009	285350134	79494256	197667468	99005568	81659828	129308870	192743734	128951808	139031004	77063091	12532178	110889334	239821688	113148512	214419832	143586268	126234160	49906442	193349620	155795820	113847695	60477645	140463240	169897751	121595955	649876334	128118142	214722324	62473358	134651923	120247691	193591720	88669920	27695654	114824370	155356528	174559892
2025-09-22	368232	4258020	0	4127004	0	4258020	402238	4127004	4702468	0	4323528	5030542	4127004	4127004	0	4127004	4725772	339510	4127004	4576000	440558	0	4536786	4192512	407726	4323528	4585560	4127004	402684	4571329	4127004	4497590	4127004	4127004	4532690	4548659	4454544	17704484	5346402	8516040	17541955	18278963	4127004	0	4489128	631106	4127004	413084	4424752
2025-10-06	0	0	15534054	25848039	19532784	14649604	16865094	22802224	32358000	25543933	23099166	26891034	17437821	19035104	18277002	7076064	15266376	34173246	19303358	18781612	19044756	8893686	23507282	26175864	31564452	24376620	14312440	28519660	31394964	22745969	32053704	30747980	22891128	18832338	23437524	0	0	19610634	17678262	15149832	26597101	26838713	0	0	27586132	28014738	22956680	25284172	30805824
2025-10-20	0	0	1117965	362005	14179164	13755672	10263174	8649232	8864432	13175270	17609073	9220251	20315942	17822200	9695346	9695904	9107620	9227856	9088210	17692588	5264358	13340529	8934280	9517746	13685970	5716884	5246556	17531452	13830504	10244104	9181266	8921452	1470012	6910690	13773736	0	0	12762242	8048586	14250804	9341782	13657142	0	0	4521868	13356070	8687030	621368	18359304
2025-10-27	0	0	8254008	10191627	3697884	9170112	7395210	22015040	16813228	18219386	13355246	19111959	8852042	13167108	15459942	7534140	13431148	1165986	13263320	9867096	12956654	19032024	8561390	13972290	13554954	9974904	14548692	19488124	13017028	9740366	13672718	5592908	5386074	9186891	13511704	0	0	4889464	13682274	13780392	13599802	17784146	0	0	4652884	9163558	9120052	9186060	17704224
2025-11-03	0	0	72354212	37325627	38475996	49717548	30374892	37480368	63733380	67698225	29493792	47165760	39744389	62012376	60726240	51623184	48423464	55179384	41523872	51718380	41589296	38499501	42292954	46877685	58281312	38523948	43264860	40867412	49922980	47915734	47093782	58750806	42561237	27953721	63407290	0	0	55933032	46633872	54710436	40643381	44884891	0	0	42540116	41821802	46790498	41494528	50950908
2025-11-10	0	0	41258305	21169350	24380376	31572840	24515142	28307072	40960400	25064866	23876876	28474144	32910402	31253352	35178012	36686160	23195856	32269128	35156294	28255660	36717986	39397311	35117322	19859760	36803358	20063136	32398564	28494968	23056384	31634731	31951288	28074516	40501653	44854785	16445224	0	0	32790472	35833950	28745556	27396128	41791552	0	0	36764516	48802185	35508682	27264352	27668044
2025-11-17	0	0	10182791	13860075	22507698	22184032	23095548	21947356	30154532	14493592	13613085	22736735	17896377	22604284	23190048	1966440	9173128	18062664	21761958	14190624	14225024	26761968	18831022	26578455	26458296	16628988	23044868	18530196	18069460	31468696	14159874	22880838	32076666	22910413	23330734	0	0	18807214	14028684	30496788	26610032	20977023	0	0	27849980	24542814	26049996	18340324	13811728
2025-11-24	0	0	18129652	11929300	22638714	26726256	27164238	18282172	18187420	10067721	13416561	18102044	14105375	19166120	23059032	27580068	18740308	22259562	18141616	22878576	19372296	19860525	26515616	22357314	22134768	18256644	22717328	17809608	18023016	22428592	13879388	13971750	24765315	10332877	23461750	0	0	20290262	18502098	26721036	22863145	23432297	0	0	31381964	26159103	23757216	22646996	14232300
2025-12-01	0	0	28066475	14680636	14881716	14213220	18502794	32368568	18492632	23038305	27955144	17708996	27534515	23295136	17818338	24239640	13366644	23556564	15045338	26768160	14342110	27467154	10113424	9265257	10339860	5679108	28311288	13551588	19333176	10113088	21711748	17038262	5964519	26546511	10056836	0	0	15978552	14571618	32015328	23308770	17456606	0	0	22736724	18327116	23797190	14147812	15428508
