week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-09-15	94368256	37681436	163577856	136851249	125180958	62288304	154408310	127138208	78561960	76783959	49402131	60481009	285350134	79494256	197667468	99005568	81659828	129308870	188616730	124759296	139031004	77063091	12532178	94112118	191179466	111641828	214419832	139459264	126234160	49906442	193349620	155795820	113847695	60477645	140463240	155189248	121595955	397635858	111340926	115386704	54084750	126263315	120247691	193591720	49641556	27695654	106435762	134452308	166171284
2025-09-22	368232	4258020	0	4127004	0	4258020	402238	4127004	4702468	0	4323528	5030542	4127004	4127004	0	4127004	4725772	0	4127004	4576000	440558	0	4536786	4192512	407726	4323528	4585560	4127004	402684	4571329	4127004	4497590	4127004	4127004	4532690	4548659	4454544	17704484	5346402	8516040	17541955	17968438	4127004	0	4489128	631106	4127004	413084	4424752
2025-10-06	0	0	11407050	17594031	19532784	10522600	16865094	17822528	27991292	25543933	18972162	26891034	17437821	14646068	17949408	1573152	15135360	33784584	19303358	18418604	19044756	4766682	23199900	25838781	31564452	24021348	13939256	28519660	31086488	14491961	32053704	30747980	22523625	18832338	23068702	0	0	19610634	17678262	15149832	26597101	26838713	0	0	27586132	28014738	22956680	25284172	26678820
2025-10-20	0	0	1117965	362005	14179164	13755672	10263174	8649232	8864432	13175270	17609073	9220251	20315942	17822200	9695346	9302616	9107620	9227856	9088210	17692588	5264358	8893686	8626898	9517746	13685970	5716884	4873372	17531452	13830504	9861219	9181266	8587730	1470012	6910690	9515716	0	0	12762242	8048586	14250804	9341782	13657142	0	0	4521868	9229066	8687030	621368	13642728
2025-10-27	0	0	4127004	10191627	3697884	9170112	7395210	17493900	16813228	14092382	13355246	14984955	8852042	13167108	15459942	3341628	9304144	1165986	13263320	9504088	12956654	18712185	8561390	13972290	13554954	9974904	14548692	18751412	13017028	9740366	9283682	5592908	5386074	8564969	13511704	0	0	4889464	13682274	13780392	13599802	17784146	0	0	4323528	9163558	9120052	9186060	17704224
2025-11-03	0	0	63183092	33198623	34348992	45590544	29989038	37480368	63428168	67698225	25301280	47165760	39080847	61651076	56468220	51623184	48094920	55179384	37069328	47591376	41589296	29786937	42292954	46203519	57955506	37813404	43264860	40867412	49922980	42881781	47093782	58750806	42561237	27642760	58477134	0	0	55933032	46633872	54031644	40328772	44884891	0	0	41881404	33145773	42401462	41183844	50595844
2025-11-10	0	0	41258305	21169350	24380376	31572840	19929582	27978444	40960400	16810858	23553529	23888584	32910402	30892052	35178012	32559156	22538768	28142124	34846156	28255660	32459966	30750255	35117322	19859760	36803358	20063136	32398564	28494968	23056384	31634731	31951288	27740794	40501653	44232863	11728648	0	0	32409242	35833950	23939760	22954515	37354023	0	0	36435160	48802185	35508682	27264352	27312980
2025-11-17	0	0	10182791	13498070	18118662	22184032	23095548	17491724	30154532	14129217	4773698	22436490	17564606	22604284	23190048	1966440	9173128	18062664	17634954	13827616	14225024	26442129	18831022	26241372	26458296	16628988	23044868	18530196	18069460	31085811	9443298	18098754	32076666	18472448	15011218	0	0	18425984	9705156	26369784	18290516	20977023	0	0	23722976	24542814	26049996	18340324	13811728
2025-11-24	0	0	18129652	3247779	22638714	26726256	27164238	18282172	14060416	10067721	13416561	18102044	14105375	19166120	23059032	27580068	14613304	22259562	18141616	22878576	19372296	15602505	26515616	22357314	22134768	18256644	22717328	17809608	18023016	22428592	13570302	13971750	24765315	10332877	14487154	0	0	20290262	14375094	26721036	22863145	19305293	0	0	31381964	26159103	23757216	22646996	13877236
2025-12-01	0	0	27693820	9702028	10689204	14213220	18502794	32368568	18492632	18911301	27631797	13581992	27534515	23295136	17818338	19588572	13366644	19233036	5760604	26768160	5957086	27467154	10113424	9265257	6081840	5679108	23725728	13551588	10817136	10113088	21711748	12714734	5597016	26546511	10056836	0	0	15978552	14225208	28084848	23308770	13329602	0	0	18413196	18327116	23797190	14147812	15428508
