week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-09-15	85983232	37681436	163577856	136851249	125180958	62288304	154408310	127138208	78561960	76783959	49402131	60481009	285350134	79494256	197667468	99005568	77532824	129308870	184489726	124759296	86602204	77063091	12532178	94112118	186986954	111641828	161991032	136314880	126234160	49906442	193349620	155795820	113847695	60477645	140463240	155189248	121595955	380858642	94563710	98609488	38344605	103027478	120247691	141162920	32864340	21350789	89658546	107300536	140642204
2025-09-22	368232	4258020	0	4127004	0	4258020	402238	4127004	4702468	0	4323528	5030542	4127004	4127004	0	0	4725772	0	4127004	4576000	0	0	4536786	0	0	4323528	0	0	402684	4571329	4127004	4497590	4127004	4127004	4532690	4548659	4454544	17323254	4950840	8516040	13100342	17539129	4127004	0	4127004	631106	4127004	413084	4061496
2025-10-06	0	0	11407050	17232026	15405780	10217232	16479240	17493900	23536748	25543933	18972162	26891034	17106050	14284768	13756896	1573152	11008356	27757848	19303358	18055596	18665638	4766682	23199900	25838781	27046134	24021348	9373560	23655944	31086488	10430465	23181524	17973920	13378050	18832338	18572876	0	0	19188444	17678262	10486908	26282492	26528188	0	0	21952444	23072665	22956680	24973488	22486308
2025-10-20	0	0	745310	362005	14179164	13450304	10263174	8649232	8864432	13175270	13482069	8619761	20315942	17822200	9695346	8909328	9107620	8839194	9088210	13631092	4885240	8893686	4499894	5259726	13360164	5361612	4500188	17163096	13830504	9861219	8872180	8587730	1102509	6910690	5388712	0	0	12762242	8048586	14250804	9341782	8875058	0	0	4521868	8872553	4560026	310684	8805596
2025-10-27	0	0	4127004	10191627	3313854	5043108	7395210	9239892	16508016	9506822	13355246	14984955	8520271	13167108	10874382	2948340	9304144	777324	13263320	5442592	12956654	18712185	8254008	9508203	9427950	9974904	13429140	14624408	8890024	5285822	9283682	5259186	735006	8564969	9188176	0	0	4889464	13682274	13780392	13599802	13526126	0	0	4323528	9163558	9120052	9186060	13577220
2025-11-03	0	0	63183092	33198623	29837958	36660292	29989038	36823112	54737932	58285584	20073219	38322180	37050099	61289776	47755602	42910620	38461228	50986872	31846090	46865360	37148682	28033623	41678190	37284888	48658572	37458132	38633656	36372052	40481512	38437400	33439518	45970564	38001222	27331799	50157618	0	0	42462020	46287462	45176208	35232079	36499867	0	0	32246280	20175189	37775928	32308468	45813760
2025-11-10	0	0	32611249	19007586	14506704	30656736	15089184	23522812	40655188	16082108	19361017	19395827	27665531	25976940	34522824	27514560	17952204	28142124	26133592	28255660	23878418	30430416	26031868	19859760	36151746	13774368	28271560	23934100	23056384	22997838	31642202	27407072	23600589	39974843	11728648	0	0	32028012	35833950	23600364	22954515	32719970	0	0	36105804	43962155	35141168	23137348	19058972
2025-11-17	0	0	9437481	13498070	13149072	18057028	22709694	17491724	30154532	14129217	4773698	22436490	13306586	22242984	22862454	1179864	9173128	17674002	17324816	13827616	13845906	25802451	14638510	22114368	22331292	16273716	22298500	18530196	13942456	30702926	9443298	17431310	31709163	18472448	14642396	0	0	18425984	9705156	21772368	17975907	16850019	0	0	23722976	20153778	21031414	17718956	13811728
2025-11-24	0	0	17756997	3247779	22254684	22359392	27164238	18282172	13755204	10067721	9224049	18102044	13773604	18804820	23059032	27580068	14613304	17805018	17521340	18388564	18614060	15602505	17954226	22357314	22134768	18256644	22717328	13314248	17714540	22428592	9443298	9844746	20310771	10021916	10229134	0	0	11119142	6121086	26381640	22548536	14719733	0	0	31381964	26159103	19106148	17702100	13877236
2025-12-01	0	0	23042752	9702028	10305174	14213220	18116940	32039940	18492632	18546926	23242761	5327984	27534515	19233640	17818338	19588572	13366644	19233036	1240552	21819592	5957086	27467154	10113424	8928174	1954836	5679108	18852356	5297580	10817136	9730203	21402662	12714734	5597016	21960951	10056836	0	0	15978552	13878798	14316312	14216089	9006074	0	0	18083840	14200112	19302672	13837128	11039472
