week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-09-15	33554432	37681436	163577856	132724245	125180958	62288304	150281306	127138208	78561960	76783959	49402131	60481009	285350134	79494256	197667468	99005568	73340312	129308870	132060926	124759296	86602204	72936087	12532178	74319035	186986954	96401692	129685432	119537664	117845552	41517834	176572404	147407212	105459087	47896525	119559020	155189248	121595955	380858642	94563710	94089436	38344605	46471674	120247691	141162920	32864340	21035236	89658546	54871736	140642204
2025-09-22	0	4258020	0	4127004	0	4258020	402238	4127004	4702468	0	4323528	5030542	0	4127004	0	0	4725772	0	4127004	4576000	0	0	4536786	0	0	4323528	0	0	402684	4571329	4127004	4497590	4127004	4127004	4532690	4548659	4454544	16901064	4950840	8516040	13100342	17539129	0	0	0	631106	4127004	413084	4061496
2025-10-06	0	0	11407050	17232026	15405780	9911864	16479240	17493900	23536748	20892865	18648815	22764030	17106050	14284768	13756896	1573152	11008356	27757848	18993220	13928592	14159516	4766682	23199900	25838781	27046134	19604580	9000376	23655944	26651008	10430465	23181524	17973920	13378050	14639826	18572876	0	0	18807214	13485750	9808116	26282492	26217663	0	0	21952444	18814645	22589166	20846484	22486308
2025-10-20	0	0	745310	362005	14179164	13144936	10263174	8649232	8864432	13175270	13482069	8619761	20315942	17822200	9695346	8909328	4390040	8839194	9088210	13631092	4885240	8893686	4499894	5259726	8905620	710544	4500188	17163096	13830504	9861219	8872180	8587730	1102509	6910690	5388712	0	0	8635238	7702176	14250804	9341782	8875058	0	0	4521868	4745549	4560026	310684	8805596
2025-10-27	0	0	4127004	10191627	3313854	5043108	7395210	9239892	8254008	9506822	13355246	5355279	8520271	13167108	10874382	2948340	9304144	777324	13263320	5442592	8895158	18712185	8254008	9508203	9427950	9974904	13429140	9736000	4127004	5285822	9283682	5259186	735006	4437965	5061172	0	0	4889464	13682274	13780392	7049002	13526126	0	0	4323528	9163558	4862032	9186060	9450216
2025-11-03	0	0	62437782	24089589	25710954	36049556	29603184	36823112	54737932	49573020	15946215	38021935	32194045	48547464	47755602	37997040	38132684	46471206	27719086	42375348	33021678	23841111	41370808	33157884	35950020	36747588	34133468	36372052	35737556	38437400	33130432	45970564	33113667	27331799	50157618	0	0	37810952	41701902	45176208	30659450	32241847	0	0	27789920	11106112	37408414	31997784	45813760
2025-11-10	0	0	32611249	19007586	14506704	26136684	10576326	23522812	40655188	16082108	19361017	14379006	27665531	25615640	30330312	27121272	17952204	23298918	22006588	28255660	23499300	25663734	26031868	19522677	36151746	13774368	23705864	23565744	22747908	18870834	31333116	22887020	19106082	39974843	11728648	0	0	32028012	31706946	23600364	22954515	28592966	0	0	31978800	39835151	35141168	18372120	18703908
2025-11-17	0	0	9437481	13136065	13149072	17446292	22709694	17491724	30154532	13764842	323347	18309486	13306586	17131348	18604434	1179864	9173128	17674002	17324816	13827616	9784410	25802451	14638510	22114368	22331292	16273716	22298500	14337684	13942456	25855334	5316294	17431310	27451143	18472448	14642396	0	0	18425984	9705156	21432972	17975907	16850019	0	0	23722976	20153778	20663900	17408272	9553708
2025-11-24	0	0	17756997	2885774	22254684	17533972	22906218	14155168	9628200	10067721	4773698	18102044	13773604	18804820	22403844	23060016	13956216	13678014	17521340	18388564	18234942	10951437	17954226	22357314	13749744	18256644	22717328	13314248	13587536	22428592	9443298	5128170	20310771	10021916	5971114	0	0	2668610	1732050	25702848	22233927	14719733	0	0	22538384	21610078	18738634	17702100	9553708
2025-12-01	0	0	23042752	5575024	6112662	10086216	13989936	31711312	18492632	17068915	23242761	5027739	22944724	19233640	17818338	15461568	13366644	19233036	1240552	21819592	5957086	23274642	10113424	8928174	1954836	5679108	18479172	4929224	10817136	5537691	17275658	4460726	1102509	21960951	10056836	0	0	15978552	9358746	13976916	14216089	9006074	0	0	13694804	13843599	18935158	13837128	10329344
2025-12-08	0	0	13584878	4192512	8638038	12905076	771708	17753756	94964292	5285637	9748113	13205321	9572630	19100612	9498768	77656820	9632688	9358872	4895698	13470036	14304462	959517	5114658	674166	13229148	4613292	15445940	14010144	19164032	18180735	5119770	17967738	22876710	13133950	9843256	0	0	4508234	12522000	18389664	8817718	931575	0	0	8912720	5262051	8450532	4503196	13680712
2025-12-15	0	8122992	158709235	27585712	62218928	89178420	39319950	137293700	18209748	82101951	111365461	32879557	192355455	29875672	13887912	20963280	33020048	102340846	136786324	126213664	118691318	143683128	44362560	21767742	203226956	17573832	13127380	152335716	33379268	22111215	135392482	25757008	170375421	116598371	31453726	8385024	9957216	14179782	6205464	32843220	18356024	256535140	133484787	6223260	22542016	84051295	13705612	176509620	65344220
