week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-09-15	190262992	192344282	274215318	189947434	304884284	156525544	199899316	238287264	178488488	124211374	174305318	204848098	392761737	268036832	243803020	185566408	230632212	165822572	249635624	223058032	189093452	255051510	40989968	257555374	281764728	324667540	256362872	272458632	151399984	134313898	255931264	193542764	190536226	184068166	230573476	239132206	247386214	1002910356	227342602	274077456	183003803	252281903	254654070	269742928	179666344	126770179	209196210	302306204	220695444
2025-09-22	4822776	4683829	4724827	4468529	4527418	4600252	4594750	4455632	4702468	4499571	4708315	4644281	4458775	4521072	4397282	4573540	4725772	4466514	4527254	4576000	4895102	5040567	4536786	4586939	4862270	4752528	5040664	4569088	4529688	4571329	4530298	4497590	4469931	4511693	4532690	4548659	4876199	23106194	23005794	22630896	22298177	23027017	4577799	4520332	4489128	4704589	4457654	4540088	4424752
2025-10-06	0	0	37045400	35912072	37725972	36441596	39050724	36496660	37226444	40189052	36519920	36204088	37569932	36627020	39108708	37734528	33744652	39990300	36938312	39654052	37424644	36229824	36326692	40625796	36343068	34941096	37835728	37404056	36138920	38109860	36864388	36209872	37397232	37141420	36752704	0	0	44086990	37883568	38286012	35794936	36024296	0	0	37354088	37112788	38248924	39694016	36708148
2025-10-20	0	0	18064144	19397212	18306168	18253552	19361592	17888036	17728864	18031024	17932420	17905520	20979484	21949204	18669996	19129296	18804812	18914268	18469156	18418604	18155504	17852880	18654656	22834956	18138780	18846216	18197276	18636520	18397000	18825652	17875376	18039428	19353696	16048652	18638384	0	0	18032936	16714512	18717204	18683564	18470704	0	0	17890948	18196100	18305612	18340324	18714368
2025-10-27	0	0	19505320	18938656	16733976	18188044	16937796	17888036	17728864	18948136	18194452	19412204	18490180	18804820	16377216	16246944	18411764	19241808	18010600	19073684	18221012	18901008	17737544	18904476	18007764	18584184	19376420	19488124	18069460	18694636	18792488	18694508	18960648	17751860	18376352	0	0	18819032	18352212	18651696	16718324	18405196	0	0	18546028	18851180	18109088	17947276	18059288
2025-11-03	0	0	79835111	76968233	79438914	78036152	83334894	78235048	78033500	81528575	77490191	77818045	74816555	79380044	77234850	79006728	85308484	78535038	77724194	78164428	79617442	75203283	78135898	77985735	76483866	77115804	77747848	81006680	77040860	78764369	78557914	79631806	81647259	77410645	78656314	0	0	79391314	80961138	77369976	75769453	76944677	0	0	77330312	78447061	73851994	77471444	77112268
2025-11-10	0	0	51133949	48068939	51848646	50721332	52261758	51239224	50261060	50911853	50853593	51123535	54352673	49567868	50179722	51098880	49666108	58384890	49791182	50569276	51139534	49897893	50284930	50873673	50880642	47208780	50877736	50562596	49510868	49674287	50172658	50967718	50749737	53730715	51353818	0	0	50704210	50124666	50768100	51543571	57001319	0	0	50526644	49515211	50094778	50779808	51595528
2025-11-17	0	0	33724885	32536699	32297826	31485160	33489738	32041028	31942624	32422273	32004061	30990743	31669981	32728288	32885394	32690172	32040440	32068218	31256518	32936768	31804886	31913997	32285354	31772673	31562718	28821120	32942492	32581156	32489536	32617351	32755838	32469734	32444169	27790355	32256878	0	0	31950686	32820582	31919880	32728991	30735163	0	0	32963236	33349859	30610022	31849912	32815652
2025-11-24	0	0	33004297	30178411	32625366	32074732	32900166	31254932	31680592	32880829	32200585	31383791	31669981	32793796	33343950	32493648	31974932	32133726	31911598	37653344	32394458	32765601	31368242	32296737	32021274	32293044	33139016	32253616	32096488	31896763	32166266	32142194	33623313	31786343	32584418	0	0	32671274	31706946	32116404	31942895	32438371	0	0	32635696	31777667	32640770	31915420	33339716
2025-12-01	0	0	32938789	32929747	32363334	31092112	31721022	32368568	31549576	28557301	33510745	30925235	32390569	31549144	32230314	32690172	32040440	32199234	32828710	32412704	32328950	31913997	32481878	32100213	31562718	33668712	33335540	32843188	33734188	32355319	31904234	32142194	29561817	31982867	32649926	0	0	33064322	32165502	33033516	32401451	32176339	0	0	32963236	32039699	32771786	35256328	32946668
