week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-09-15	102756864	46070044	167704860	136851249	129438978	66415308	154408310	127138208	78561960	76783959	49402131	60481009	313532997	108852592	222833292	168211584	150865844	146086086	217909558	149856028	159935224	124966162	12532178	175833746	256598904	116489420	214419832	143586268	126234160	49906442	193349620	155795820	113847695	93761406	192892040	186674967	138373171	650257564	178845352	214722324	66600362	142971439	189453707	206107332	88669920	80124454	114824370	155356528	174559892
2025-09-22	368232	4683829	0	4468529	400414	4258020	402238	4127004	4702468	0	4323528	5030542	4127004	4127004	4061496	4127004	4725772	339510	4527254	4576000	440558	455007	4536786	4586939	407726	4323528	5040664	4569088	402684	4571329	4530298	4497590	4469931	4127004	4532690	4548659	4454544	21831488	9473406	9194832	17856564	18278963	4127004	0	4489128	631106	4127004	413084	4424752
2025-10-06	0	0	23919078	34826057	24698898	23100136	21443460	27257856	37095428	29670937	23422513	26891034	24066822	27650412	27513738	20309160	15266376	39212976	23740500	18781612	27822828	17918388	23507282	35422035	31564452	24376620	28376796	28519660	31703440	37344090	32362790	35542428	22891128	18832338	27867842	0	0	29436834	22675740	23403840	26597101	32045323	0	0	31647628	28014738	22956680	25905540	31160888
2025-10-20	0	0	13937140	362005	14179164	14061040	10263174	8649232	9169644	13175270	17609073	9220251	20315942	17822200	10022940	18736008	9436164	9616518	13411738	18418604	5264358	13340529	8934280	13644750	13685970	5716884	5246556	17531452	18088524	10244104	13308270	9922618	1470012	11659616	13773736	0	0	17270476	8048586	18717204	14176443	13657142	0	0	8648872	17483074	9054544	932052	18359304
2025-10-27	0	0	8626663	14318631	3697884	13559148	7781064	22015040	17118440	18219386	13355246	19111959	8852042	14251008	15459942	11661144	13759692	1165986	13263320	18710676	17724808	23159028	8561390	18230310	13880760	14101908	19003236	19488124	13633980	14184747	14290890	5592908	5386074	9186891	13511704	0	0	5270694	18005802	13780392	13914411	22221675	0	0	4652884	18494667	9120052	13313064	17704224
2025-11-03	0	0	73099522	49772147	39244056	54149920	42755904	42264628	68165596	72087261	47041550	51893254	56584176	63457576	61053834	52409760	52550468	55179384	54525160	60335396	50549962	51986448	51534616	55131693	66926634	55293996	56235444	45428280	50539932	48298619	55965962	63610762	46688241	41726172	69009582	0	0	69231156	61298766	59516232	49290437	53759949	0	0	50794124	46727340	52387558	46553584	60466632
2025-11-10	0	0	50761294	25985899	33289464	35699844	37616742	36692096	45392616	38137793	28327227	33267146	42024476	31253352	44087154	37079448	27322860	48379710	40100098	32382664	37855340	44229501	35732086	24183288	37129164	27652020	41988512	37051824	31113868	36144620	40972938	32934472	40869156	45165746	25436876	0	0	41687742	36526770	32872560	37209397	51108151	0	0	41613924	49158698	40003200	31391356	32739684
2025-11-17	0	0	18633323	22476088	22891728	26747420	23867256	30726516	30764956	14493592	14259779	23337225	26150385	22965584	31902612	11596356	22276736	18062664	21761958	14190624	18286520	26761968	22958026	27252621	26458296	22177080	27171872	20003620	18069460	35595700	27486598	22880838	36203670	23221374	23699556	0	0	18807214	18502098	31175580	26924641	25169535	0	0	28179336	24899327	26049996	22598344	14166792
2025-11-24	0	0	18502307	16845822	22638714	31158628	31742604	18610800	18187420	10432096	13416561	18702534	26682911	19527420	32950740	27973356	19068852	26840736	22644266	22878576	19372296	23987529	26515616	23368563	22134768	18256644	27892460	22673324	18023016	31513878	18624564	14639194	28892319	14770842	27588754	0	0	20290262	18848508	27060432	27304758	23742822	0	0	32040676	34478619	28317242	31294052	14232300
2025-12-01	0	0	28066475	19169645	19523766	14518588	22629798	32368568	22990356	23767055	27955144	17708996	27534515	23295136	17818338	24239640	18149732	23556564	15045338	27131168	14342110	31913997	10728188	18651987	18659376	10488924	28311288	13551588	23460180	15005862	22639006	22565662	14848062	27479394	14183840	0	0	15978552	23022150	32015328	23308770	21911150	0	0	31975168	22519628	23797190	14147812	15783572
