week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-09-15	85983232	37681436	163577856	136851249	125180958	62288304	154408310	127138208	78561960	76783959	49402131	60481009	285350134	79494256	197667468	99005568	81659828	129308870	184489726	124759296	86602204	77063091	12532178	94112118	186986954	111641828	214419832	136314880	126234160	49906442	193349620	155795820	113847695	60477645	140463240	155189248	121595955	389247250	102952318	106998096	46733213	117874707	120247691	141162920	41252948	27695654	98047154	124077752	149030812
2025-09-22	368232	4258020	0	4127004	0	4258020	402238	4127004	4702468	0	4323528	5030542	4127004	4127004	0	0	4725772	0	4127004	4576000	440558	0	4536786	4192512	0	4323528	0	4127004	402684	4571329	4127004	4497590	4127004	4127004	4532690	4548659	4454544	17704484	4950840	8516040	17541955	17539129	4127004	0	4127004	631106	4127004	413084	4061496
2025-10-06	0	0	11407050	17232026	15405780	10522600	16479240	17822528	27991292	25543933	18972162	26891034	17437821	14284768	17949408	1573152	11008356	33784584	19303358	18055596	18665638	4766682	23199900	25838781	31564452	24021348	13939256	23655944	31086488	14491961	31744618	30747980	17938065	18832338	22699880	0	0	19188444	17678262	15149832	26282492	26838713	0	0	27586132	28014738	22956680	25284172	26678820
2025-10-20	0	0	745310	362005	14179164	13755672	10263174	8649232	8864432	13175270	13482069	8619761	20315942	17822200	9695346	8909328	9107620	9227856	9088210	17692588	5264358	8893686	4499894	5259726	13360164	5716884	4500188	17531452	13830504	9861219	8872180	8587730	1470012	6910690	5388712	0	0	12762242	8048586	14250804	9341782	8875058	0	0	4521868	8872553	4560026	621368	9160660
2025-10-27	0	0	4127004	10191627	3697884	9170112	7395210	9239892	16508016	14092382	13355246	14984955	8852042	13167108	15459942	3341628	9304144	1165986	13263320	9504088	12956654	18712185	8561390	13635207	9427950	9974904	14175508	18751412	8890024	9740366	9283682	5592908	735006	8564969	13511704	0	0	4889464	13682274	13780392	13599802	13526126	0	0	4323528	9163558	9120052	9186060	17704224
2025-11-03	0	0	63183092	33198623	34348992	36965660	29989038	36823112	58995952	67333850	24654586	42449184	37050099	61651076	56468220	47037624	43902408	55179384	36759190	47228368	37148682	28673301	42292954	37621971	53437188	37813404	43264860	36372052	49306028	38820285	38250202	54623802	42193734	27331799	58477134	0	0	43224480	46633872	45515604	35546688	36499867	0	0	37031996	24367701	42033948	36746156	45813760
2025-11-10	0	0	37131301	21169350	19157772	30656736	19929582	27978444	40655188	16446483	23553529	23888584	27665531	25976940	35178012	32165868	22538768	28142124	30719152	28255660	32459966	30430416	30551920	19859760	36477552	13774368	32398564	23934100	23056384	31634731	31642202	27740794	36309141	39974843	11728648	0	0	32028012	35833950	23939760	22954515	32719970	0	0	36105804	48802185	35508682	27264352	27312980
2025-11-17	0	0	10182791	13498070	17734632	18057028	23095548	17491724	30154532	14129217	4773698	22436490	17564606	22242984	23190048	1179864	9173128	17674002	17634954	13827616	13845906	26442129	18831022	22114368	26458296	16628988	22298500	18530196	18069460	30702926	9443298	18098754	32076666	18472448	14642396	0	0	18425984	9705156	22111764	18290516	16850019	0	0	23722976	20153778	25682482	18029640	13811728
2025-11-24	0	0	17756997	3247779	22254684	26726256	27164238	18282172	14060416	10067721	13416561	18102044	13773604	18804820	23059032	27580068	14613304	17805018	18141616	22515568	19372296	15602505	17954226	22357314	22134768	18256644	22717328	17441252	17714540	22428592	13570302	13971750	24765315	10021916	14487154	0	0	20290262	10248090	26721036	22863145	19305293	0	0	31381964	26159103	19106148	17702100	13877236
2025-12-01	0	0	27693820	9702028	10305174	14213220	18116940	32368568	18492632	18546926	27631797	9454988	27534515	19233640	17818338	19588572	13366644	19233036	5760604	26768160	5957086	27467154	10113424	8928174	1954836	5679108	19225540	9424584	10817136	9730203	21402662	12714734	5597016	21960951	10056836	0	0	15978552	13878798	18836364	22994161	9006074	0	0	18083840	18327116	19670186	14147812	11039472
