week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-09-15	94368256	37681436	163577856	136851249	125180958	66415308	154408310	127138208	78561960	76783959	49402131	60481009	301148401	96271472	214444684	107394176	90048436	137697478	201132342	141467420	147419612	93840307	12532178	110889334	239821688	113148512	214419832	143586268	126234160	49906442	193349620	155795820	113847695	60477645	140463240	169897751	121595955	649876334	128118142	214722324	66600362	142971439	172676491	193591720	88669920	27695654	114824370	155356528	174559892
2025-09-22	368232	4258020	0	4127004	0	4258020	402238	4127004	4702468	0	4323528	5030542	4127004	4127004	0	4127004	4725772	339510	4527254	4576000	440558	0	4536786	4586939	407726	4323528	5040664	4127004	402684	4571329	4530298	4497590	4127004	4127004	4532690	4548659	4454544	21831488	9473406	8855436	17541955	18278963	4127004	0	4489128	631106	4127004	413084	4424752
2025-10-06	0	0	15534054	25848039	19532784	23100136	16865094	26929228	36485004	25543933	23099166	26891034	17769592	19035104	22404006	7076064	15266376	34561908	23430362	18781612	19044756	13151706	23507282	26175864	31564452	24376620	19160032	28519660	31394964	26872973	32362790	30747980	22891128	18832338	27867842	0	0	19610634	17678262	15149832	26597101	27149238	0	0	27586132	28014738	22956680	25594856	30805824
2025-10-20	0	0	9437481	362005	14179164	14061040	10263174	8649232	9169644	13175270	17609073	9220251	20315942	17822200	9695346	14084940	9107620	9616518	13411738	18055596	5264358	13340529	8934280	9517746	13685970	5716884	5246556	17531452	13830504	10244104	9181266	9255174	1470012	11348655	13773736	0	0	16889246	8048586	14250804	14176443	13657142	0	0	8648872	17483074	8687030	621368	18359304
2025-10-27	0	0	8626663	14318631	3697884	9170112	7781064	22015040	16813228	18219386	13355246	19111959	8852042	13528408	15459942	7534140	13431148	1165986	13263320	9867096	12956654	19032024	8561390	13972290	13554954	14101908	14548692	19488124	13325504	13801862	13981804	5592908	5386074	9186891	13511704	0	0	4889464	18005802	13780392	13599802	21911150	0	0	4652884	14236647	9120052	9186060	17704224
2025-11-03	0	0	72726867	41452631	38860026	49717548	42755904	41607372	68165596	67698225	46394856	47165760	43871393	62012376	61053834	52409760	48423464	55179384	42144148	55845384	41589296	43281585	46727340	46877685	58281312	42650952	43264860	41235768	49922980	47915734	51220786	59084528	42561237	27953721	63407290	0	0	60060036	46980282	58837440	40643381	45505941	0	0	42540116	46014314	50917502	41494528	55629500
2025-11-10	0	0	41258305	25985899	24380376	31572840	28642146	28307072	41265612	29191870	23876876	28774389	32910402	31253352	35178012	36686160	23195856	43405488	35466432	32382664	36717986	39717150	35117322	19859760	36803358	20773680	37488324	28494968	23056384	31634731	36143800	28074516	40501653	44854785	16445224	0	0	32790472	36180360	28745556	27710737	41791552	0	0	36764516	48802185	35508682	31391356	27668044
2025-11-17	0	0	10182791	18349084	22507698	22489400	23095548	26271972	30459744	14493592	14259779	22736735	17896377	22604284	23190048	6945288	13234624	18062664	21761958	14190624	14225024	26761968	18831022	26578455	26458296	16984260	23044868	18898552	18069460	35595700	18286878	22880838	32076666	22910413	23330734	0	0	18807214	14375094	30496788	26924641	20977023	0	0	27849980	24899327	26049996	22598344	13811728
2025-11-24	0	0	18129652	12291305	22638714	30853260	27164238	18282172	18187420	10067721	13416561	18102044	14105375	19166120	28168656	27580068	19068852	22259562	18141616	22878576	19372296	19860525	26515616	22357314	22134768	18256644	27892460	22673324	18023016	26621104	14188474	13971750	28892319	14459881	23461750	0	0	20290262	18502098	26721036	26990149	23432297	0	0	31381964	30286107	27949728	26774000	14232300
2025-12-01	0	0	28066475	14680636	14881716	14213220	18502794	32368568	18797844	23402680	27955144	17708996	27534515	23295136	17818338	24239640	18149732	23556564	15045338	27131168	14342110	27467154	10420806	9602340	14532372	5679108	28311288	13551588	19333176	14240092	21711748	17371984	10091523	27479394	14183840	0	0	15978552	14571618	32015328	23308770	17456606	0	0	26863728	22519628	23797190	14147812	15783572
