week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-09-15	33554432	37681436	163577856	132724245	125180958	40581336	150281306	127138208	78561960	76783959	49402131	60481009	285350134	79494256	197667468	99005568	73340312	129308870	132060926	124759296	86602204	72936087	12532178	74319035	182859950	96401692	129685432	119537664	113718548	41517834	176572404	94978412	105459087	47896525	119559020	155189248	121595955	380858642	94563710	94089436	38344605	46471674	120247691	141162920	32864340	21035236	89658546	54871736	140642204
2025-09-22	0	4258020	0	4127004	0	4258020	402238	4127004	4702468	0	4323528	5030542	0	4127004	0	0	4725772	0	4127004	4576000	0	0	4536786	0	0	4323528	0	0	402684	4571329	4127004	4497590	4127004	4127004	4532690	4548659	0	16901064	4950840	8516040	13100342	17539129	0	0	0	631106	4127004	413084	0
2025-10-06	0	0	11407050	16870021	15021750	9606496	16093386	13366896	23231536	20528490	18325468	18637026	17106050	14284768	13429302	1179864	11008356	19241808	18993220	9736080	14159516	4446843	23199900	25838781	27046134	19604580	9000376	23655944	26342532	10430465	23181524	17973920	13378050	14328865	18572876	0	0	18807214	13485750	9468720	21775371	26217663	0	0	21952444	18814645	22589166	9841140	22486308
2025-10-20	0	0	745310	362005	14179164	13144936	10263174	8649232	8864432	13175270	13482069	8619761	20315942	17822200	9367752	8909328	328544	8839194	4502650	13631092	4506122	8893686	4499894	5259726	8905620	710544	4500188	17163096	13830504	9861219	8872180	8587730	1102509	6910690	5388712	0	0	8635238	7702176	9534228	9341782	8875058	0	0	4521868	4745549	4560026	310684	4258020
2025-10-27	0	0	4127004	9829622	3313854	5043108	7395210	9239892	4127004	9506822	13355246	5355279	8520271	13167108	10874382	2948340	9304144	777324	13263320	5442592	8895158	18712185	8254008	9508203	9427950	5847900	13429140	9736000	4127004	5285822	9283682	5259186	735006	4437965	5061172	0	0	4889464	9358746	13780392	6734393	13526126	0	0	4323528	9163558	4862032	9186060	9450216
2025-11-03	0	0	58310778	24089589	25710954	36049556	29603184	36823112	54737932	49573020	15946215	38021935	32194045	43961904	47755602	37997040	33743648	42344202	23281944	42375348	33021678	23841111	37178296	33157884	35950020	36392316	29940956	29690236	35737556	38437400	33130432	45636842	24295632	22942763	50157618	0	0	37810952	41701902	45176208	30344841	32241847	0	0	27789920	10393086	37408414	31997784	41686756
2025-11-10	0	0	32611249	19007586	9406098	25831316	10190472	23194184	40349976	15353358	14709949	14379006	27665531	21488636	26203308	27121272	17952204	19106406	17879584	19936144	23499300	25663734	26031868	19522677	36151746	13774368	23705864	19438740	22747908	18870834	27206112	22887020	14979078	31589819	6405444	0	0	23774004	31706946	23600364	22954515	28592966	0	0	31978800	39835151	34773654	14245116	18703908
2025-11-17	0	0	9437481	13136065	8638038	17446292	22323840	17491724	29849320	13764842	323347	18309486	13306586	13004344	14346414	1179864	9173128	17674002	17324816	13827616	9784410	25802451	14638510	22114368	22331292	16273716	22298500	13969328	13942456	25472449	5316294	17431310	23324139	14345444	9925820	0	0	18425984	9705156	21432972	17975907	16850019	0	0	23722976	20153778	16602404	17408272	4837132
2025-11-24	0	0	17756997	2885774	22254684	17533972	22906218	14155168	9628200	10067721	4773698	18102044	13773604	18082220	22403844	23060016	13956216	13678014	17521340	18388564	18234942	6373578	13827222	22357314	13749744	18256644	22717328	9121736	13587536	18301588	9443298	5128170	20310771	9710955	5971114	0	0	2668610	1732050	17383332	17320827	10265189	0	0	22209028	21253565	18738634	17391416	9553708
2025-12-01	0	0	23042752	5213019	6112662	10086216	13989936	27584308	18492632	17068915	23242761	5027739	22944724	19233640	17818338	15461568	13366644	19233036	1240552	21456584	5957086	22954803	10113424	8591091	1954836	5323836	18479172	4929224	10817136	5537691	17275658	4460726	735006	21960951	10056836	0	0	15597322	9012336	9391356	13901480	9006074	0	0	8912720	13843599	18935158	13837128	6202340
