asset_path	bytes_sent
sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	1246133008
sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	464117416
sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	509434140
sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	413350134
sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	491357710
sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	395043752
sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	343153714
sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	421711852
sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	520478600
sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb	436404948
sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	535211716
sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	474438920
sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	493443956
sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	364285280
sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	351973809
sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	472382662
sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	410701662
sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	412562299
sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	395543093
sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	448071914
sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	612412394
sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	488256516
sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	458811006
sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	402462416
sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	450466932
sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	394648754
sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	464101622
sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	442625116
sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	407951982
sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	467136159
sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	493654403
sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	403465189
sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	522487446
sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	371631216
sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	425187134
sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	453401164
sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	393623692
sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	347957423
sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	389428975
sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	420875777
sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	195085768
sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	197028111
sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	243680865
sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	252262413
sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	259231869
sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	274263260
sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	255535246
sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	482295123
sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	495386738
